id,id_provinsi,nama,tipe
5,35,Blitar,Kabupaten
16,33,Blora,Kabupaten
2,75,Boalemo,Kabupaten
1,32,Bogor,Kabupaten
22,35,Bojonegoro,Kabupaten
1,71,Bolaang Mongondow,Kabupaten
11,71,Bolaang Mongondow Selatan,Kabupaten
10,71,Bolaang Mongondow Timur,Kabupaten
8,71,Bolaang Mongondow Utara,Kabupaten
6,74,Bombana,Kabupaten
11,35,Bondowoso,Kabupaten
8,73,Bone,Kabupaten
3,75,Bone Bolango,Kabupaten
2,93,Boven Digoel,Kabupaten
9,33,Boyolali,Kabupaten
29,33,Brebes,Kabupaten
75,13,Bukittinggi,Kota
8,51,Buleleng,Kabupaten
2,73,Bulukumba,Kabupaten
1,65,Bulungan,Kabupaten
8,15,Bungo,Kabupaten
5,72,Buol,Kabupaten
4,81,Buru,Kabupaten
9,81,Buru Selatan,Kabupaten
4,74,Buton,Kabupaten
15,74,Buton Selatan,Kabupaten
14,74,Buton Tengah,Kabupaten
10,74,Buton Utara,Kabupaten
7,32,Ciamis,Kabupaten
3,32,Cianjur,Kabupaten
1,33,Cilacap,Kabupaten
9,32,Cirebon,Kabupaten
11,12,Dairi,Kabupaten
8,94,Deiyai,Kabupaten
7,12,Deli Serdang,Kabupaten
21,33,Demak,Kabupaten
10,13,Dharmasraya,Kabupaten
6,94,Dogiyai,Kabupaten
5,52,Dompu,Kabupaten
3,72,Donggala,Kabupaten
72,14,Dumai,Kota
11,16,Empat Lawang,Kabupaten
8,53,Ende,Kabupaten
16,73,Enrekang,Kabupaten
3,92,Fak Fak,Kabupaten
6,53,Flores Timur,Kabupaten
5,32,Garut,Kabupaten
13,11,Gayo Lues,Kabupaten
4,51,Gianyar,Kabupaten
1,75,Gorontalo,Kabupaten
5,75,Gorontalo Utara,Kabupaten
6,73,Gowa,Kabupaten
25,35,Gresik,Kabupaten
15,33,Grobogan,Kabupaten
10,62,Gunung Mas,Kabupaten
3,34,Gunungkidul,Kabupaten
78,12,Gunungsitoli,Kota
1,82,Halmahera Barat,Kabupaten
4,82,Halmahera Selatan,Kabupaten
2,82,Halmahera Tengah,Kabupaten
6,82,Halmahera Timur,Kabupaten
3,82,Halmahera Utara,Kabupaten
6,63,Hulu Sungai Selatan,Kabupaten
7,63,Hulu Sungai Tengah,Kabupaten
8,63,Hulu Sungai Utara,Kabupaten
16,12,Humbang Hasundutan,Kabupaten
4,14,Indragiri Hilir,Kabupaten
2,14,Indragiri Hulu,Kabupaten
12,32,Indramayu,Kabupaten
7,94,Intan Jaya,Kabupaten
73,31,Jakarta Barat,Kabupaten
71,31,Jakarta Pusat,Kabupaten
74,31,Jakarta Selatan,Kabupaten
75,31,Jakarta Timur,Kabupaten
72,31,Jakarta Utara,Kabupaten
3,91,Jayapura,Kabupaten
1,95,Jayawijaya,Kabupaten
9,35,Jember,Kabupaten
1,51,Jembrana,Kabupaten
4,73,Jeneponto,Kabupaten
20,33,Jepara,Kabupaten
17,35,Jombang,Kabupaten
2,95,Kab Pegunungan Bintang,Kabupaten
8,92,Kaimana,Kabupaten
1,14,Kampar,Kabupaten
3,62,Kapuas,Kabupaten
6,61,Kapuas Hulu,Kabupaten
13,33,Karanganyar,Kabupaten
7,51,Karangasem,Kabupaten
15,32,Karawang,Kabupaten
2,21,Karimun,Kabupaten
6,12,Karo,Kabupaten
6,62,Katingan,Kabupaten
4,17,Kaur,Kabupaten
11,61,Kayong Utara,Kabupaten
5,33,Kebumen,Kabupaten
6,35,Kediri,Kabupaten
11,91,Keerom,Kabupaten
24,33,Kendal,Kabupaten
8,17,Kepahiang,Kabupaten
5,21,Kepulauan Anambas,Kabupaten
7,81,Kepulauan Aru,Kabupaten
9,13,Kepulauan Mentawai,Kabupaten
10,14,Kepulauan Meranti,Kabupaten
3,71,Kepulauan Sangihe,Kabupaten
1,73,Kepulauan Selayar,Kabupaten
1,31,Kepulauan Seribu,Kabupaten
9,71,Kepulauan Siau Tagulandang Biaro,Kabupaten
5,82,Kepulauan Sula,Kabupaten
4,71,Kepulauan Talaud,Kabupaten
3,81,Kepulauan Tanimbar,Kabupaten
5,91,Kepulauan Yapen,Kabupaten
1,15,Kerinci,Kabupaten
4,61,Ketapang,Kabupaten
10,33,Klaten,Kabupaten
5,51,Klungkung,Kabupaten
1,74,Kolaka,Kabupaten
11,74,Kolaka Timur,Kabupaten
8,74,Kolaka Utara,Kabupaten
2,74,Konawe,Kabupaten
12,74,Konawe Kepulauan,Kabupaten
5,74,Konawe Selatan,Kabupaten
9,74,Konawe Utara,Kabupaten
71,81,Ambon,Kota
71,64,Balikpapan,Kota
71,18,Bandar Lampung,Kota
73,32,Bandung,Kota
79,32,Banjar,Kota
72,63,Banjarbaru,Kota
71,63,Banjarmasin,Kota
71,21,Batam,Kota
79,35,Batu,Kota
72,74,Bau Bau,Kota
75,32,Bekasi,Kota
71,17,Bengkulu,Kota
72,52,Bima,Kota
72,71,Bitung,Kota
72,35,Blitar,Kota
71,32,Bogor,Kota
74,64,Bontang,Kota
72,36,Cilegon,Kota
77,32,Cimahi,Kota
74,32,Cirebon,Kota
71,51,Denpasar,Kota
76,32,Depok,Kota
71,75,Gorontalo,Kota
71,15,Jambi,Kota
71,91,Jayapura,Kota
71,35,Kediri,Kota
71,74,Kendari,Kota
74,71,Kotamobagu,Kota
71,53,Kupang,Kota
73,16,Lubuk Linggau,Kota
77,35,Madiun,Kota
71,33,Magelang,Kota
71,73,Makassar,Kota
73,35,Malang,Kota
71,71,Manado,Kota
71,52,Mataram,Kota
72,18,Metro,Kota
76,35,Mojokerto,Kota
72,16,Pagar Alam,Kota
71,62,Palangkaraya,Kota
71,16,Palembang,Kota
73,73,Palopo,Kota
71,72,Palu,Kota
71,19,Pangkal Pinang,Kota
72,73,Pare Pare,Kota
75,35,Pasuruan,Kota
75,33,Pekalongan,Kota
71,61,Pontianak,Kota
74,16,Prabumulih,Kota
74,35,Probolinggo,Kota
73,33,Salatiga,Kota
72,64,Samarinda,Kota
74,33,Semarang,Kota
73,36,Serang,Kota
72,61,Singkawang,Kota
71,96,Sorong,Kota
72,32,Sukabumi,Kota
72,15,Sungai Penuh,Kota
78,35,Surabaya,Kota
72,33,Surakarta,Kota
71,36,Tangerang,Kota
74,36,Tangerang Selatan,Kota
72,21,Tanjung Pinang,Kota
71,65,Tarakan,Kota
78,32,Tasikmalaya,Kota
76,33,Tegal,Kota
71,82,Ternate,Kota
72,82,Tidore Kepulauan,Kota
73,71,Tomohon,Kota
72,81,Tual,Kota
71,34,Yogyakarta,Kota
2,63,Kotabaru,Kabupaten
1,62,Kotawaringin Barat,Kabupaten
2,62,Kotawaringin Timur,Kabupaten
9,14,Kuantan Singingi,Kabupaten
12,61,Kubu Raya,Kabupaten
19,33,Kudus,Kabupaten
1,34,Kulon Progo,Kabupaten
8,32,Kuningan,Kabupaten
1,53,Kupang,Kabupaten
7,64,Kutai Barat,Kabupaten
2,64,Kutai Kartanegara,Kabupaten
8,64,Kutai Timur,Kabupaten
10,12,Labuhanbatu,Kabupaten
22,12,Labuhanbatu Selatan,Kabupaten
23,12,Labuhanbatu Utara,Kabupaten
4,16,Lahat,Kabupaten
9,62,Lamandau,Kabupaten
24,35,Lamongan,Kabupaten
4,18,Lampung Barat,Kabupaten
1,18,Lampung Selatan,Kabupaten
2,18,Lampung Tengah,Kabupaten
7,18,Lampung Timur,Kabupaten
3,18,Lampung Utara,Kabupaten
8,61,Landak,Kabupaten
5,12,Langkat,Kabupaten
74,11,Langsa,Kota
7,95,Lanny Jaya,Kabupaten
2,36,Lebak,Kabupaten
7,17,Lebong,Kabupaten
13,53,Lembata,Kabupaten
73,11,Lhokseumawe,Kota
7,13,Lima Puluh Kota,Kabupaten
4,21,Lingga,Kabupaten
1,52,Lombok Barat,Kabupaten
2,52,Lombok Tengah,Kabupaten
3,52,Lombok Timur,Kabupaten
8,52,Lombok Utara,Kabupaten
8,35,Lumajang,Kabupaten
17,73,Luwu,Kabupaten
24,73,Luwu Timur,Kabupaten
22,73,Luwu Utara,Kabupaten
19,35,Madiun,Kabupaten
8,33,Magelang,Kabupaten
20,35,Magetan,Kabupaten
11,64,Mahakam Ulu,Kabupaten
10,32,Majalengka,Kabupaten
5,76,Majene,Kabupaten
21,53,Malaka,Kabupaten
7,35,Malang,Kabupaten
2,65,Malinau,Kabupaten
8,81,Maluku Barat Daya,Kabupaten
1,81,Maluku Tengah,Kabupaten
2,81,Maluku Tenggara,Kabupaten
3,76,Mamasa,Kabupaten
20,91,Mamberamo Raya,Kabupaten
5,95,Mamberamo Tengah,Kabupaten
2,76,Mamuju,Kabupaten
6,76,Mamuju Tengah,Kabupaten
13,12,Mandailing Natal,Kabupaten
10,53,Manggarai,Kabupaten
15,53,Manggarai Barat,Kabupaten
19,53,Manggarai Timur,Kabupaten
2,92,Manokwari,Kabupaten
11,92,Manokwari Selatan,Kabupaten
3,93,Mappi,Kabupaten
9,73,Maros,Kabupaten
5,96,Maybrat,Kabupaten
71,12,Medan,Kota
10,61,Melawi,Kabupaten
2,61,Mempawah,Kabupaten
2,15,Merangin,Kabupaten
1,93,Merauke,Kabupaten
11,18,Mesuji,Kabupaten
4,94,Mimika,Kabupaten
2,71,Minahasa,Kabupaten
5,71,Minahasa Selatan,Kabupaten
7,71,Minahasa Tenggara,Kabupaten
6,71,Minahasa Utara,Kabupaten
16,35,Mojokerto,Kabupaten
6,72,Morowali,Kabupaten
12,72,Morowali Utara,Kabupaten
3,16,Muara Enim,Kabupaten
5,15,Muaro Jambi,Kabupaten
6,17,Muko Muko,Kabupaten
3,74,Muna,Kabupaten
13,74,Muna Barat,Kabupaten
12,62,Murung Raya,Kabupaten
6,16,Musi Banyuasin,Kabupaten
5,16,Musi Rawas,Kabupaten
13,16,Musi Rawas Utara,Kabupaten
1,94,Nabire,Kabupaten
15,11,Nagan Raya,Kabupaten
16,53,Nagekeo,Kabupaten
3,21,Natuna,Kabupaten
8,95,Nduga,Kabupaten
9,53,Ngada,Kabupaten
18,35,Nganjuk,Kabupaten
21,35,Ngawi,Kabupaten
4,12,Nias,Kabupaten
25,12,Nias Barat,Kabupaten
14,12,Nias Selatan,Kabupaten
24,12,Nias Utara,Kabupaten
3,65,Nunukan,Kabupaten
10,16,Ogan Ilir,Kabupaten
2,16,Ogan Komering Ilir,Kabupaten
1,16,Ogan Komering Ulu,Kabupaten
9,16,Ogan Komering Ulu Selatan,Kabupaten
8,16,Ogan Komering Ulu Timur,Kabupaten
1,35,Pacitan,Kabupaten
71,13,Padang,Kota
21,12,Padang Lawas,Kabupaten
20,12,Padang Lawas Utara,Kabupaten
74,13,Padang Panjang,Kota
5,13,Padang Pariaman,Kabupaten
77,12,Padang Sidempuan,Kota
15,12,Pakpak Bharat,Kabupaten
28,35,Pamekasan,Kabupaten
1,36,Pandeglang,Kabupaten
18,32,Pangandaran,Kabupaten
10,73,Pangkajene Kepulauan,Kabupaten
3,94,Paniai,Kabupaten
77,13,Pariaman,Kota
8,72,Parigi Moutong,Kabupaten
8,13,Pasaman,Kabupaten
12,13,Pasaman Barat,Kabupaten
1,76,Pasangkayu,Kabupaten
1,64,Paser,Kabupaten
14,35,Pasuruan,Kabupaten
18,33,Pati,Kabupaten
76,13,Payakumbuh,Kota
12,92,Pegunungan Arfak,Kabupaten
26,33,Pekalongan,Kabupaten
71,14,Pekanbaru,Kota
5,14,Pelalawan,Kabupaten
27,33,Pemalang,Kabupaten
72,12,Pematangsiantar,Kota
9,64,Penajam Paser Utara,Kabupaten
12,16,Penukal Abab Lematang Ilir,Kabupaten
9,18,Pesawaran,Kabupaten
13,18,Pesisir Barat,Kabupaten
1,13,Pesisir Selatan,Kabupaten
7,11,Pidie,Kabupaten
18,11,Pidie Jaya,Kabupaten
15,73,Pinrang,Kabupaten
4,75,Pohuwato,Kabupaten
4,76,Polewali Mandar,Kabupaten
2,35,Ponorogo,Kabupaten
2,72,Poso,Kabupaten
10,18,Pringsewu,Kabupaten
13,35,Probolinggo,Kabupaten
11,62,Pulang Pisau,Kabupaten
7,82,Pulau Morotai,Kabupaten
8,82,Pulau Taliabu,Kabupaten
5,94,Puncak,Kabupaten
2,94,Puncak Jaya,Kabupaten
3,33,Purbalingga,Kabupaten
14,32,Purwakarta,Kabupaten
6,33,Purworejo,Kabupaten
3,96,Raja Ampat,Kabupaten
2,17,Rejang Lebong,Kabupaten
17,33,Rembang,Kabupaten
7,14,Rokan Hilir,Kabupaten
6,14,Rokan Hulu,Kabupaten
14,53,Rote Ndao,Kabupaten
72,11,Sabang,Kota
20,53,Sabu Raijua,Kabupaten
1,61,Sambas,Kabupaten
17,12,Samosir,Kabupaten
27,35,Sampang,Kabupaten
3,61,Sanggau,Kabupaten
10,91,Sarmi,Kabupaten
3,15,Sarolangun,Kabupaten
73,13,Sawahlunto,Kota
9,61,Sekadau,Kabupaten
5,17,Seluma,Kabupaten
22,33,Semarang,Kabupaten
6,81,Seram Bagian Barat,Kabupaten
5,81,Seram Bagian Timur,Kabupaten
4,36,Serang,Kabupaten
18,12,Serdang Bedagai,Kabupaten
7,62,Seruyan,Kabupaten
8,14,Siak,Kabupaten
73,12,Sibolga,Kota
14,73,Sidenreng Rappang,Kabupaten
15,35,Sidoarjo,Kabupaten
10,72,Sigi,Kabupaten
3,13,Sijunjung,Kabupaten
7,53,Sikka,Kabupaten
8,12,Simalungun,Kabupaten
9,11,Simeulue,Kabupaten
7,73,Sinjai,Kabupaten
5,61,Sintang,Kabupaten
12,35,Situbondo,Kabupaten
4,34,Sleman,Kabupaten
2,13,Solok,Kabupaten
72,13,Solok,Kota
11,13,Solok Selatan,Kabupaten
12,73,Soppeng,Kabupaten
1,96,Sorong,Kabupaten
2,96,Sorong Selatan,Kabupaten
14,33,Sragen,Kabupaten
13,32,Subang,Kabupaten
75,11,Subulussalam,Kota
2,32,Sukabumi,Kabupaten
8,62,Sukamara,Kabupaten
11,33,Sukoharjo,Kabupaten
12,53,Sumba Barat,Kabupaten
18,53,Sumba Barat Daya,Kabupaten
17,53,Sumba Tengah,Kabupaten
11,53,Sumba Timur,Kabupaten
4,52,Sumbawa,Kabupaten
7,52,Sumbawa Barat,Kabupaten
11,32,Sumedang,Kabupaten
29,35,Sumenep,Kabupaten
19,91,Supiori,Kabupaten
9,63,Tabalong,Kabupaten
2,51,Tabanan,Kabupaten
5,73,Takalar,Kabupaten
4,96,Tambrauw,Kabupaten
4,65,Tana Tidung,Kabupaten
18,73,Tana Toraja,Kabupaten
10,63,Tanah Bumbu,Kabupaten
4,13,Tanah Datar,Kabupaten
1,63,Tanah Laut,Kabupaten
3,36,Tangerang,Kabupaten
6,18,Tanggamus,Kabupaten
74,12,Tanjung Balai,Kota
6,15,Tanjung Jabung Barat,Kabupaten
7,15,Tanjung Jabung Timur,Kabupaten
3,12,Tapanuli Selatan,Kabupaten
1,12,Tapanuli Tengah,Kabupaten
2,12,Tapanuli Utara,Kabupaten
5,63,Tapin,Kabupaten
6,32,Tasikmalaya,Kabupaten
76,12,Tebing Tinggi,Kota
9,15,Tebo,Kabupaten
28,33,Tegal,Kabupaten
6,92,Teluk Bintuni,Kabupaten
7,92,Teluk Wondama,Kabupaten
23,33,Temanggung,Kabupaten
2,53,Timor Tengah Selatan,Kabupaten
3,53,Timor Tengah Utara,Kabupaten
12,12,Toba,Kabupaten
9,72,Tojo Una Una,Kabupaten
4,72,Toli Toli,Kabupaten
4,95,Tolikara,Kabupaten
26,73,Toraja Utara,Kabupaten
3,35,Trenggalek,Kabupaten
23,35,Tuban,Kabupaten
5,18,Tulang Bawang,Kabupaten
12,18,Tulang Bawang Barat,Kabupaten
4,35,Tulungagung,Kabupaten
13,73,Wajo,Kabupaten
7,74,Wakatobi,Kabupaten
15,91,Waropen,Kabupaten
8,18,Way Kanan,Kabupaten
12,33,Wonogiri,Kabupaten
7,33,Wonosobo,Kabupaten
3,95,Yahukimo,Kabupaten
6,95,Yalimo,Kabupaten
