id,id_provinsi,nama
07,72,Banggai Kepulauan
01,72,Banggai
08,72,Parigi Moutong
12,72,Morowali Utara
71,72,Kota Palu
06,72,Morowali
03,72,Donggala
10,72,Sigi
02,72,Poso
04,72,Toli Toli
05,72,Buol
09,72,Tojo Una Una
22,73,Luwu Utara
03,73,Bantaeng
18,73,Tana Toraja
26,73,Toraja Utara
04,73,Jeneponto
02,73,Bulukumba
01,73,Kepulauan Selayar
13,73,Wajo
15,73,Pinrang
06,73,Gowa
12,73,Soppeng
17,73,Luwu
72,73,Kota Pare Pare
71,73,Kota Makassar
05,73,Takalar
07,73,Sinjai
14,73,Sidenreng Rappang
10,73,Pangkajene Kepulauan
16,73,Enrekang
24,73,Luwu Timur
09,73,Maros
11,73,Barru
08,73,Bone
73,73,Kota Palopo
15,74,Buton Selatan
14,74,Buton Tengah
07,74,Wakatobi
13,74,Muna Barat
72,74,Kota Bau Bau
09,74,Konawe Utara
05,74,Konawe Selatan
02,74,Konawe
03,74,Muna
12,74,Konawe Kepulauan
08,74,Kolaka Utara
10,74,Buton Utara
71,74,Kota Kendari
04,74,Buton
01,74,Kolaka
06,74,Bombana
11,74,Kolaka Timur
03,75,Bone Bolango
01,75,Gorontalo
04,75,Pohuwato
02,75,Boalemo
71,75,Kota Gorontalo
05,75,Gorontalo Utara
05,76,Majene
01,76,Pasangkayu
02,76,Mamuju
04,76,Polewali Mandar
06,76,Mamuju Tengah
03,76,Mamasa
02,81,Maluku Tenggara
03,81,Kepulauan Tanimbar
71,81,Kota Ambon
06,81,Seram Bagian Barat
01,81,Maluku Tengah
04,81,Buru
08,81,Maluku Barat Daya
05,81,Seram Bagian Timur
07,81,Kepulauan Aru
72,81,Kota Tual
09,81,Buru Selatan
04,82,Halmahera Selatan
07,82,Pulau Morotai
71,82,Kota Ternate
01,82,Halmahera Barat
03,82,Halmahera Utara
08,82,Pulau Taliabu
06,82,Halmahera Timur
72,82,Kota Tidore Kepulauan
02,82,Halmahera Tengah
05,82,Kepulauan Sula
05,91,Kepulauan Yapen
11,91,Keerom
03,91,Jayapura
20,91,Mamberamo Raya
15,91,Waropen
06,91,Biak Numfor
19,91,Supiori
10,91,Sarmi
71,91,Kota Jayapura
02,92,Manokwari
08,92,Kaimana
07,92,Teluk Wondama
12,92,Pegunungan Arfak
06,92,Teluk Bintuni
11,92,Manokwari Selatan
03,92,Fak Fak
01,93,Merauke
02,93,Boven Digoel
03,93,Mappi
04,93,Asmat
03,94,Paniai
04,94,Mimika
05,94,Puncak
07,94,Intan Jaya
08,94,Deiyai
01,94,Nabire
02,94,Puncak Jaya
06,94,Dogiyai
01,95,Jayawijaya
02,95,Kab Pegunungan Bintang
05,95,Mamberamo Tengah
03,95,Yahukimo
04,95,Tolikara
06,95,Yalimo
07,95,Lanny Jaya
08,95,Nduga
04,96,Tambrauw
05,96,Maybrat
01,96,Sorong
02,96,Sorong Selatan
03,96,Raja Ampat
71,96,Kota Sorong
