id,id_provinsi,id_kabupaten,id_kecamatan,nama
2009,11,10,04,Teluk Rumbia
2017,11,10,04,Ujung Bawang
2001,11,10,10,Gosong Telaga Utara
2005,11,10,10,Gosong Telaga Timur
2007,11,10,10,Telaga Bakti
2004,11,10,10,Ketapang Indah
2006,11,10,10,Gosong Telaga Barat
2003,11,10,10,Kampung Baru
2002,11,10,10,Gosong Telaga Selatan
2006,11,10,09,Muara Pea
2001,11,10,09,Lentong
2009,11,10,09,Pea Jambu
2005,11,10,09,Ladang Bisik
2002,11,10,09,Lapahan Buaya
2010,11,10,09,Danau Bungara
2008,11,10,09,Sumber Mukti
2003,11,10,09,Butar
2004,11,10,09,Samar Dua
2003,11,10,14,Suka Jaya
2002,11,10,14,Kuala Baru Sungai
2001,11,10,14,Kuala Baru Laut
2004,11,10,14,Kayu Menang
2003,11,07,12,Mesjid
2002,11,07,12,Tgk Dilaweueng
2005,11,07,12,Suka Jaya
2007,11,07,12,Deyah
2015,11,07,12,Ingin Jaya
2018,11,07,12,Simpang Beutong
2004,11,07,12,Keupula
2013,11,07,12,Blang Raya
2006,11,07,12,Pawod
2009,11,07,12,Gle Cut
2012,11,07,12,Ujong Pie
2017,11,07,12,Tuha Biheue
2010,11,07,12,Ie Masen
2016,11,07,12,Papeun
2001,11,07,12,Cot
2008,11,07,12,Krueng
2011,11,07,12,Sagoe
2014,11,07,12,Batee
2007,11,07,03,Geunteng Timur
2012,11,07,03,Dayah
2003,11,07,03,Bintang Hu
2006,11,07,03,Geunteng Barat
2028,11,07,03,Pasi Beurandeh
2021,11,07,03,Teupin Jeue
2018,11,07,03,Pulo Pande
2010,11,07,03,Aron
2001,11,07,03,Dayah Tuha
2027,11,07,03,Awe
2020,11,07,03,Alue Lada
2002,11,07,03,Dayah Baroh
2015,11,07,03,Teupin Raya
2014,11,07,03,Meucat
2026,11,07,03,Kulam
2024,11,07,03,Kareung
2011,11,07,03,Tuha
2008,11,07,03,Calong Cut
2013,11,07,03,Mesjid
2005,11,07,03,Pulo Bungong
2009,11,07,03,Glumpang Lhee
2025,11,07,03,Kulee
2023,11,07,03,Crueng
2019,11,07,03,Seulatan
2004,11,07,03,Pulo Tukok
2016,11,07,03,Rungkom
2022,11,07,03,Neuheun
2017,11,07,03,Mee
2001,11,07,06,Simpang
2021,11,07,06,Kampong Jeumpa
2031,11,07,06,Blang Tunong
2010,11,07,06,Dayah Tanoh
2008,11,07,06,Amud Mesjid
2020,11,07,06,Kayee Jatoe
2016,11,07,06,Sukon Baroh
2003,11,07,06,Krueng Nyong
2017,11,07,06,Kruet Teumpeun
2009,11,07,06,Reudeup Meulayu
2007,11,07,06,Panjoe
2030,11,07,06,Dayah Kp. Pisang
2033,11,07,06,Lambaro
2006,11,07,06,Bili
2002,11,07,06,Krueng Jangko
2023,11,07,06,Jurong Pande
2015,11,07,06,Sukon Mesjid
2022,11,07,06,Pulo Lon / Pulo Dayah
2034,11,07,06,Neurok
2024,11,07,06,Pulo Gajah Mate
2014,11,07,06,Pulo Lueng Teuga
2027,11,07,06,Pulo Batee
2029,11,07,06,Keutapang Mesjid
2025,11,07,06,Tufah Jeulatang
2028,11,07,06,Meunjee
2018,11,07,06,Blang Drang
2032,11,07,06,Blang Pueb
2012,11,07,06,Balee
2026,11,07,06,Kumbang Keupula
2013,11,07,06,Kupula
2019,11,07,06,Ude Gampong
2011,11,07,06,Mamplam
2005,11,07,06,Cot Tunong
2004,11,07,06,Cot Baroh
2025,11,07,08,Meunasah Ara
2041,11,07,08,Blang Cut
2028,11,07,08,Meunasah Baro
2019,11,07,08,Meunasah Mesjid
2023,11,07,08,Keude Ie Leubeue
2035,11,07,08,Dayah Mon Ara
2036,11,07,08,Keureumbok
2042,11,07,08,Geuleumpang
2024,11,07,08,Meunasah Sukon
2001,11,07,08,Jurong Balee
2011,11,07,08,Lancang
2005,11,07,08,Meunasah Gantung
2004,11,07,08,Jurong Mesjid
2034,11,07,08,Dayah Blang
2015,11,07,08,Meuraksa
2008,11,07,08,Meunasah Jareng
2003,11,07,08,Cebrek
2043,11,07,08,Aron Kuta Baro
2044,11,07,08,Barat
2018,11,07,08,Asan
2012,11,07,08,Pasi Lhok
2026,11,07,08,Meunasah Krueng
2007,11,07,08,Keupula
2038,11,07,08,Matang Kuli
2045,11,07,08,Araih
2030,11,07,08,Meunasah Kandang
2022,11,07,08,Pasi Ie Leubeue
2006,11,07,08,Babah Jurong
2029,11,07,08,Bentayan
2021,11,07,08,Meunasah Teungoh
2017,11,07,08,Panjoe
2037,11,07,08,Meunasah Manyang
2010,11,07,08,Tanjong Krueng
2031,11,07,08,Lamkawe
2002,11,07,08,Aron Asan Kumbang
2039,11,07,08,Reung-reung
2032,11,07,08,Puuk
2009,11,07,08,Arusan
2033,11,07,08,Tanjong
2014,11,07,08,Pusong
2040,11,07,08,Teumpeun
2027,11,07,08,Krueng Dhoe
2013,11,07,08,Jeumeurang
2016,11,07,08,Kayee Panyang
2020,11,07,08,Meunasah Mee
2002,11,07,04,Raya
2011,11,07,04,Neulop
2019,11,07,04,Puuk Aree
2017,11,07,04,Jambee
2012,11,07,04,Glee
2029,11,07,04,Ceurih Kupula
2043,11,07,04,Keutapang Bambong
2033,11,07,04,Sukon Lhong
2014,11,07,04,Buloh
2042,11,07,04,Pengoe
2030,11,07,04,Ceurih Alue
2018,11,07,04,Dayah Baro
2027,11,07,04,Keurumbok
2024,11,07,04,Pantee Aree
2031,11,07,04,Ceurih Cot
2007,11,07,04,Geudong
2040,11,07,04,Sagoe
2010,11,07,04,Krueng Reubee
2006,11,07,04,Tanjong
2026,11,07,04,Pulo Baroh Aree
2036,11,07,04,Mesjid Beuah
2013,11,07,04,Kumbang
2037,11,07,04,Lueng Dama
2005,11,07,04,Mesjid Reubee
2015,11,07,04,Bungo
2034,11,07,04,Dayah Beuah
2022,11,07,04,Mesjid Aree
2003,11,07,04,Daboh
2016,11,07,04,Dayah Reubee
2028,11,07,04,Ceurih Blang Mee
2038,11,07,04,Mesjid Bambong
2044,11,07,04,Metareum
2021,11,07,04,Ulee Tutue Raya
2004,11,07,04,Cut
2009,11,07,04,Reuba
2008,11,07,04,Reuntoh
2039,11,07,04,Ruseb
2025,11,07,04,Pulo Tunong
2020,11,07,04,Lhee Meunasah
2041,11,07,04,Seukeum
2035,11,07,04,Krueng Cot
2001,11,07,04,Tunong
2032,11,07,04,Seupeung
2023,11,07,04,Keutapang Aree
2019,11,07,29,Palong
2011,11,07,29,Manyang
2002,11,07,29,Mee Teumpeun
2018,11,07,29,Kumbang Trueng Campli
2004,11,07,29,Sagoe
2013,11,07,29,Balee Gantung
2009,11,07,29,Sangget
2015,11,07,29,Seureukui Cebrek
2003,11,07,29,Kumbang Unoe
2006,11,07,29,Jurong Baro
2012,11,07,29,Pulo Panjoe
2001,11,07,29,U. Bungkok
2010,11,07,29,Blang Baroh
2008,11,07,29,Pulo Iboih
2014,11,07,29,Daboih
2021,11,07,29,Bungong
2016,11,07,29,Glumpang Bungkok
2020,11,07,29,Seukee
2017,11,07,29,Ukee
2005,11,07,29,Geunteng
2007,11,07,29,Sukon Paku
2027,11,07,19,Lhok Keutapang
2025,11,07,19,Alue Calong
2001,11,07,19,Keude Tangse
2008,11,07,19,Blang Jeurat
2024,11,07,19,Beungga
2023,11,07,19,Krueng Seukeuek
2006,11,07,19,Pulo Seunong
2002,11,07,19,Pulo Mesjid I
2004,11,07,19,Pulo Sejahtera
2016,11,07,19,Blang Dhot
2017,11,07,19,Blang Bungong
2010,11,07,19,Layan
2026,11,07,19,Pulo Ie
2015,11,07,19,Blang Teungoh
2011,11,07,19,Blang Dalam
2022,11,07,19,Blang Malo
2020,11,07,19,Paya Guci
2018,11,07,19,Ulee Gunong
2014,11,07,19,Krueng Meuriam
2003,11,07,19,Pulo Mesjid Ii
2009,11,07,19,Pulo Baro
2021,11,07,19,Ranto Panyang
2028,11,07,19,Blang Pandak
2007,11,07,19,Nubok Badeuk
2005,11,07,19,Pulo Kawa
2019,11,07,19,Keubon Nilam
2012,11,07,19,Peunalom I
2013,11,07,19,Peunalom Ii
2005,11,07,05,Pulo Lhoih
2002,11,07,05,Pucok
2004,11,07,05,Leupu
2006,11,07,05,Keune
2001,11,07,05,Bangkeh
2002,11,07,21,Pulo Siblah
2011,11,07,21,Trieng Cudo Baroh
2008,11,07,21,Peunadok
2007,11,07,21,Pulo Keunari
2003,11,07,21,Lhok Igeuh
2015,11,07,21,Daya Teungoh
2014,11,07,21,Daya Baroh
2012,11,07,21,Trieng Cudo Tunong
2019,11,07,21,Panton Beunot
2013,11,07,21,Mampree
2004,11,07,21,Pulo Glumpang
2006,11,07,21,Pulo Tambo
2010,11,07,21,Meunasah Panah
2005,11,07,21,Meunasah Mancang
2016,11,07,21,Daya Kampong Baro
2017,11,07,21,Daya Cot
2009,11,07,21,Pulo Mesjid
2018,11,07,21,Blang Rikui
2001,11,07,21,Rabo
2055,11,07,16,Leubue
2021,11,07,16,Labui
2008,11,07,16,Baroh
2046,11,07,16,Sirong
2042,11,07,16,Bayu Teubeng
2041,11,07,16,Jawa Teubeng
2027,11,07,16,Paloh
2015,11,07,16,Dayah Tutong
2034,11,07,16,Gajah Ayee
2009,11,07,16,Dayah Tanoh
2016,11,07,16,Lampoh Lada
2033,11,07,16,Mancang
2017,11,07,16,Keuniree
2035,11,07,16,Lhok Keutapang
2010,11,07,16,Cot Geunduek
2056,11,07,16,Batee
2036,11,07,16,Dalueng
2031,11,07,16,Rawa
2037,11,07,16,Ulee Ceue Teubeng
2023,11,07,16,Pulo Pisang
2028,11,07,16,Gampong Baro
2026,11,07,16,Kampong Barat
2025,11,07,16,Kampong Pukat
2003,11,07,16,Puuk
2012,11,07,16,Ulee Ceue Keulibeut
2030,11,07,16,Tibang
2002,11,07,16,Lampeudeu Tunong
2020,11,07,16,Cot Rheng
2058,11,07,16,Seukeumbrok
2057,11,07,16,Raya Uteu
2045,11,07,16,Krueng Dhoe
2039,11,07,16,Dayah Teubeng
2004,11,07,16,Lampeudue Baroh
2007,11,07,16,Dayah Teungoh
2061,11,07,16,Alue
2062,11,07,16,Seukee
2011,11,07,16,Tumpok Laweung
2047,11,07,16,Keutumbu
2053,11,07,16,Seuriweuk
2032,11,07,16,Peukan Baro
2051,11,07,16,Ujong Langgo
2048,11,07,16,Jeumpa
2063,11,07,16,Paya Linteung
2022,11,07,16,Gampong
2013,11,07,16,Keudee
2044,11,07,16,Keutapang Sanggeue
2040,11,07,16,Tanjong Teubeng
2054,11,07,16,Mesjid Utue
2029,11,07,16,Pulo Bubee
2050,11,07,16,Jeuleupee
2019,11,07,16,Cot Teungoh
2059,11,07,16,Bie
2014,11,07,16,Ulee Tutue
2060,11,07,16,Blang Kula
2001,11,07,16,Tijue
2006,11,07,16,Mesjid Runtoh
2038,11,07,16,Meucat Teubeng
2018,11,07,16,Tumpok 40
2043,11,07,16,Abo Teubeng
2024,11,07,16,Lamkuta
2064,11,07,16,Puli
2052,11,07,16,Cot Glumpang
2049,11,07,16,Raya Sanggeue
2005,11,07,16,Paya
2039,11,07,24,Mee Adan
2044,11,07,24,Tiba Mesjid
2027,11,07,24,Beureueh Ii
2041,11,07,24,Alue Adan
2047,11,07,24,Simbe
2042,11,07,24,Rambot Adan
2030,11,07,24,Karieng
2045,11,07,24,Tiba Raya
2028,11,07,24,Mesjid Jeurat Manyang
2010,11,07,24,Nibong
2026,11,07,24,Ulee Tutue
2013,11,07,24,Didoh
2003,11,07,24,Gampong Cot Usi
2040,11,07,24,Dayah Adan
2035,11,07,24,Mesjid Gumpueng
2011,11,07,24,Baro Ujong Rimba
2031,11,07,24,Sagoe Teumpeun
2006,11,07,24,Campli Usi
2034,11,07,24,Pulo Drien
2023,11,07,24,Dayah Kumba
2048,11,07,24,Jiem
2025,11,07,24,Dayah Tanoh
2015,11,07,24,Empeh
2004,11,07,24,Dayah Usi
2029,11,07,24,Paloh Tinggi
2022,11,07,24,Gampong Lada
2009,11,07,24,Paloh Raya
2032,11,07,24,Tong Peria
2012,11,07,24,Rinti
2024,11,07,24,Cot Khutang
2008,11,07,24,Mesjid Usi
2014,11,07,24,Meugit
2037,11,07,24,Barieh
2016,11,07,24,Blang Riek
2046,11,07,24,Reubat
2018,11,07,24,Mon Ara
2043,11,07,24,Meucat Adan
2001,11,07,24,Baroh Ujong Rimba
2020,11,07,24,Blangong Basah
2017,11,07,24,Balee Ujong Rimba
2038,11,07,24,Jumphoih Adan
2021,11,07,24,Rambong
2033,11,07,24,Tong Weng
2007,11,07,24,Mee Tanjong Usi
2036,11,07,24,Ulee Gampong
2005,11,07,24,Paloh Lhok Usi
2019,11,07,24,Kulam Ara
2002,11,07,24,Jojo
2042,11,07,14,Paloh Jeurat Beurabo
2039,11,07,14,Seukeumbrok Beurabo
2034,11,07,14,Pante Cermen Paloh
2028,11,07,14,Kreet Paloh
2021,11,07,14,Tuha Peudaya
2009,11,07,14,Blang Gunci Kunyet
2008,11,07,14,Seunadeu Kunyet
2002,11,07,14,Piala Kunyet
2058,11,07,14,Pante Crung Tanjong
2035,11,07,14,Pasar Paloh
2024,11,07,14,Trieng Paloh
2031,11,07,14,Balee Paloh
2060,11,07,14,Siron Tanjong
2022,11,07,14,Tunong Peudaya
2015,11,07,14,Mesjid Peudaya
2057,11,07,14,Leun Tanjong
2046,11,07,14,Mesjid Gogo
2033,11,07,14,Gampong Cut Paloh
2044,11,07,14,Teungoh Drien Gogo
2023,11,07,14,Buni Reulieng Peudaya
2003,11,07,14,Hagu Kunyet
2055,11,07,14,Keupula Tanjong
2032,11,07,14,Siron Paloh
2054,11,07,14,Tunong Tanjong
2043,11,07,14,Seuleunggieng Beurabo
2014,11,07,14,Sukon Peudaya
2053,11,07,14,Buloh Gogo
2019,11,07,14,Dayah Peudaya
2056,11,07,14,Jok Tanjong
2036,11,07,14,Cot Kunyet
2018,11,07,14,Perlak Peudaya
2025,11,07,14,Leuhob Paloh
2016,11,07,14,Cut Peudaya
2017,11,07,14,Buloh Peudaya
2040,11,07,14,Baro Beurabo
2052,11,07,14,Aron Bunot Gogo
2048,11,07,14,Glee Gogo
2020,11,07,14,Teungoh Peudaya
2005,11,07,14,Dayah Tanoh Kunyet
2041,11,07,14,Adang Beurabo
2030,11,07,14,Jurong Anoe Paloh
2007,11,07,14,Kambuek Payapi Kunyet
2050,11,07,14,Raya Gogo
2013,11,07,14,Mesjid Geuleudieng
2010,11,07,14,Dayah Baroh Kunyet
2051,11,07,14,Grong-grong Gogo
2059,11,07,14,Cot Keutapang Tanjong
2006,11,07,14,Kambuek Nicah Kunyet
2012,11,07,14,Geulumpang Geuleudieng
2038,11,07,14,Mesjid Beurabo
2029,11,07,14,Capa Paloh
2004,11,07,14,Baro Kunyet
2063,11,07,14,Meuriya Tanjong
2061,11,07,14,Mesjid Tanjong
2049,11,07,14,Meuke Gogo
2064,11,07,14,Pulo Hagu Tanjong
2062,11,07,14,Khang Tanjong
2045,11,07,14,Kumbang Gogo
2001,11,07,14,Mesjid Kunyet
2027,11,07,14,Suyo Paloh
2037,11,07,14,Meuke Beurabo
2047,11,07,14,Tuha Gogo
2026,11,07,14,Jurong Gampong Cot Paloh
2011,11,07,14,Blang Geuleudieng
2017,11,07,17,Lam Ujong
2014,11,07,17,Lhok Panah
2034,11,07,17,Mali Mesjid
2041,11,07,17,Pulo Keureumbok
2032,11,07,17,Mali Lamkuta
2026,11,07,17,Beutong Pocut
2018,11,07,17,Murong Lhok
2049,11,07,17,Kampong Baro
2035,11,07,17,Mali Cot
2022,11,07,17,Blang Kumot Tunong
2004,11,07,17,Cot Sukon
2024,11,07,17,Leupeuem Mesjid
2036,11,07,17,Tangkueng
2011,11,07,17,Mancang
2003,11,07,17,Lhok Empeh
2045,11,07,17,Lingkok
2037,11,07,17,Lhok Mee
2028,11,07,17,Kampong Jeumpa
2006,11,07,17,Kampong Cot
2015,11,07,17,Murong Cot
2033,11,07,17,Mali Uke
2040,11,07,17,Lameue Mns. Lueng
2021,11,07,17,Blang Kumot Baroh
2020,11,07,17,Cot Cantek
2043,11,07,17,Mns Blang Sakti
2030,11,07,17,Jurong Pante
2013,11,07,17,Bucue
2005,11,07,17,Dayah Tuha
2046,11,07,17,Pasar Kota Bakti
2012,11,07,17,Kampong Pisang Bucue
2009,11,07,17,Kandang
2027,11,07,17,Beutong Perlak
2010,11,07,17,Riweuek
2008,11,07,17,Barieh
2044,11,07,17,Perlak Baroh
2029,11,07,17,Pante Krueng
2050,11,07,17,Mali Guyui
2048,11,07,17,Perlak Asan
2047,11,07,17,Mns Balee
2007,11,07,17,Paloh Jeureula
2019,11,07,17,Blang Cot
2025,11,07,17,Pulo Jeumpa
2016,11,07,17,Cumbok Lie
2001,11,07,17,Balue Tanoh
2002,11,07,17,Balue Kulu
2042,11,07,17,Dayah Kp Pisang
2023,11,07,17,Cumbok Niwa
2038,11,07,17,Lameue Mns. Raya
2039,11,07,17,Lameue Mns. Baro
2042,11,07,18,Madika
2044,11,07,18,Ceureucok Sagoe
2045,11,07,18,Bunien
2022,11,07,18,Pulo Raya
2030,11,07,18,Dayah Lampoh Awe
2017,11,07,18,Ceureukcok Barat
2010,11,07,18,Seukee
2040,11,07,18,Teungoh Mangki
2016,11,07,18,Ceureucok Timur
2038,11,07,18,Cot Ara
2003,11,07,18,Liliep
2023,11,07,18,Pulo Blang
2052,11,07,18,Ulee Barat
2029,11,07,18,Peukan Tuha
2011,11,07,18,Cebrek
2005,11,07,18,Peukan Sot
2031,11,07,18,Meunasah Blang
2001,11,07,18,Raya Paya
2021,11,07,18,Gong
2019,11,07,18,Jaja Tunong
2002,11,07,18,Mesjid Bungie
2046,11,07,18,Paloh Tok Due
2026,11,07,18,Pante
2028,11,07,18,Mantak Raya
2020,11,07,18,Mesjid Gigieng
2013,11,07,18,Kulam Baro
2051,11,07,18,Lheue
2050,11,07,18,Cot Jaja
2012,11,07,18,Linggong Sagoe
2041,11,07,18,Dayah Blang
2033,11,07,18,Seuk Ceukok
2048,11,07,18,Blang Leuen
2035,11,07,18,Meunasah Jurong
2007,11,07,18,Raya Paleue
2024,11,07,18,Mamplam
2037,11,07,18,Padang
2034,11,07,18,Pulo Tu
2009,11,07,18,Cot Paleue
2043,11,07,18,Sagoe
2025,11,07,18,Meunasah Lhee
2006,11,07,18,Sukon
2047,11,07,18,Mesjid Tungoe
2027,11,07,18,Kupula
2008,11,07,18,Lambideng
2039,11,07,18,Dayah Blang Cut
2004,11,07,18,Ujong Baroh
2014,11,07,18,Empeh
2049,11,07,18,Ujong Gampong
2018,11,07,18,Jaja Baroh
2036,11,07,18,Kampong Blang
2032,11,07,18,Pulo Gajah Mate
2015,11,07,18,Nien
2049,11,07,07,Beureudep
2008,11,07,07,Baro Jruek
2004,11,07,07,Jurong
2011,11,07,07,Pulo Gampong U
2039,11,07,07,Balee Baroh Bluek
2009,11,07,07,Yub Mee
2020,11,07,07,Keubang
2044,11,07,07,Balee Baroh Gapui
2029,11,07,07,Ulee Birah
2006,11,07,07,Dayah Keurako
2043,11,07,07,Baro Gapui
2032,11,07,07,Cot Seukee
2022,11,07,07,Meulayu
2048,11,07,07,Tuha Suwiek
2038,11,07,07,Dayah Bie
2031,11,07,07,Lamreuneung
2035,11,07,07,Wakheuh
2025,11,07,07,Teungoh Blang
2010,11,07,07,Raya Lhok Kaju
2017,11,07,07,Dayah Muara Garot
2026,11,07,07,Mesjid Dijiem
2047,11,07,07,Mesjid Suwiek
2024,11,07,07,Guci
2018,11,07,07,Pante Garot
2040,11,07,07,Peutoe
2036,11,07,07,Baro Bluek
2030,11,07,07,Mesjid Baro
2001,11,07,07,Tampieng Tunong
2050,11,07,07,Blang Lhok Kaju
2041,11,07,07,Blang Rapai
2037,11,07,07,Mesjid Ulee Gampong
2023,11,07,07,Tungkop Cut
2007,11,07,07,Mesjid Lam Ujong
2003,11,07,07,Dayah Caleue
2005,11,07,07,Keutapang
2042,11,07,07,Neulop Ii
2028,11,07,07,Lamkabu
2033,11,07,07,Drien
2019,11,07,07,Garot Cut
2016,11,07,07,Mesjid Tungkop
2021,11,07,07,Blang Garot
2015,11,07,07,Rawa Tungkop
2034,11,07,07,Rumia
2002,11,07,07,Tampieng Baroh
2046,11,07,07,Teungoh Suwiek
2045,11,07,07,Glee Gapu
2027,11,07,07,Sukon Ulee Gampong
2014,11,07,07,Sukon Tungkop
2012,11,07,07,Pante Lhok Kaju
2050,11,07,15,Gampong Krueng Seumideun
2041,11,07,15,Sukon Krueng Seumideun
2038,11,07,15,Meuleuweuk
2033,11,07,15,Dayah Muara
2011,11,07,15,Kumbang Waido
2016,11,07,15,Dayah Seumideun
2037,11,07,15,Keutapang
2025,11,07,15,Dayah Sukon
2029,11,07,15,Mee Tanoh
2028,11,07,15,Menjee Mesjid
2034,11,07,15,Sawiet
2039,11,07,15,Jurong
2040,11,07,15,Raya Krueng Seumideun
2049,11,07,15,Blang Seupeng
2020,11,07,15,Jurong Raya
2031,11,07,15,Bluek Arab
2035,11,07,15,Ulee Tutue
2042,11,07,15,Mee Krueng Seumideun
2044,11,07,15,Keurumbok
2004,11,07,15,Tanjong Hagu
2007,11,07,15,Rambayan Lueng
2018,11,07,15,Reuba Waido
2030,11,07,15,Sialet-alet
2015,11,07,15,Lueng Guci Rumpong
2046,11,07,15,Kabat
2010,11,07,15,Leuhop
2021,11,07,15,Balee Rastong
2024,11,07,15,Mee Hagu
2045,11,07,15,Ulee Cot Seupeng
2001,11,07,15,Dua Paya
2043,11,07,15,Blang Krueng Seumideun
2026,11,07,15,Blang Raya
2032,11,07,15,Puuk
2019,11,07,15,Dayah Tungku
2009,11,07,15,Peunayong
2006,11,07,15,Rambayan Kupula
2036,11,07,15,Jim
2027,11,07,15,Balee Pineung
2012,11,07,15,Gampong Waido
2008,11,07,15,Cempala Kuneng
2005,11,07,15,Sumboe Buga
2003,11,07,15,Dayah Bubue
2023,11,07,15,Teungoh Baroh
2022,11,07,15,Lueng Mesjid
2017,11,07,15,Mesjid Guci Rumpong
2014,11,07,15,Mee Lampoih Saka
2002,11,07,15,Cot Mulu
2013,11,07,15,Mee Krukon
2005,11,07,31,Pulo Raya
2012,11,07,31,Asan Tongpudeng
2009,11,07,31,Pulo Lhoih
2007,11,07,31,Dayah Meunara
2003,11,07,31,Uke
2008,11,07,31,Paloh Naleueng
2004,11,07,31,Pante Siren
2002,11,07,31,Pante Kulu
2001,11,07,31,Lingkok
2010,11,07,31,Mesjid Tongpudeng
2006,11,07,31,Cut
2011,11,07,31,Blang Tho
2013,11,07,31,Alue
2006,11,07,25,Paya
2013,11,07,25,Daka
2010,11,07,25,Grong-grong
2002,11,07,25,Mesjid Beureuleung
2003,11,07,25,Beureuleung
2015,11,07,25,Sukon
2011,11,07,25,Nicah
2009,11,07,25,Karieng
2012,11,07,25,Mesjid Memeuaneuk
2014,11,07,25,Sentosa
2008,11,07,25,Pangge Pilok
2001,11,07,25,Gintong
2004,11,07,25,Baroh
2005,11,07,25,Mee
2007,11,07,25,Teungoh
2013,11,07,13,Dayah Tidiek
2005,11,07,13,Baroh Barat Yaman
2012,11,07,13,Mesjid Keumangan
2025,11,07,13,Peureulak
2022,11,07,13,Mee Panyang
2021,11,07,13,Lampoh Sirong
2016,11,07,13,Dayah Beureueh
2007,11,07,13,Jadan
2024,11,07,13,Dayah Syarif
2017,11,07,13,Pante Beureueh
2002,11,07,13,Baro Yaman
2026,11,07,13,Ribeun
2004,11,07,13,Sentosa
2009,11,07,13,Blang Tidiek
2011,11,07,13,Keumangan Cut
2010,11,07,13,Blang Lileue
2027,11,07,13,Balee Busu
2015,11,07,13,Blang Beureueh
2018,11,07,13,Rapana
2008,11,07,13,Bale Baro Keumangan
2014,11,07,13,Lueng Sagoe
2003,11,07,13,Mee Teungoh
2020,11,07,13,Paloh Kambuek
2006,11,07,13,Tuha Gampong Gajah
2001,11,07,13,Mesjid Yaman
2028,11,07,13,Lingkok
2019,11,07,13,Paya Tiba
2023,11,07,13,Reului
2029,11,07,13,Kumbang
2008,11,07,09,Blok Sawah
2010,11,07,09,Lampoh Krueng
2013,11,07,09,Pasi Rawa
2006,11,07,09,Kramat Luar
2001,11,07,09,Blang Paseh
2014,11,07,09,Pasi Peukan Baro
2007,11,07,09,Kramat Dalam
2012,11,07,09,Meunasah Peukan
2003,11,07,09,Blok Bengkel
2002,11,07,09,Benteng
2009,11,07,09,Blang Asan
2015,11,07,09,Tanjong Krueng
2005,11,07,09,Kuala Pidie
2004,11,07,09,Pante Teungoh
2011,11,07,09,Kampong Asan
