id,id_provinsi,id_kabupaten,id_kecamatan,nama,tipe
3,11,2,22,Kuala Baru Laut,Kelurahan
4,11,2,22,Suka Jaya,Kelurahan
17,11,2,30,Pangi,Kelurahan
26,11,2,30,Tugan,Kelurahan
27,11,2,30,Cibubukan,Kelurahan
28,11,2,30,Kain Golong,Kelurahan
29,11,2,30,Sukarejo,Kelurahan
30,11,2,30,Tuh Tuhan,Kelurahan
31,11,2,30,Lae Gecih,Kelurahan
32,11,2,30,Siatas,Kelurahan
33,11,2,30,Kuta Kerangan,Kelurahan
34,11,2,30,Lipat Kajang,Kelurahan
35,11,2,30,Tanjung Mas,Kelurahan
36,11,2,30,Serasah,Kelurahan
38,11,2,30,Ujung Limus,Kelurahan
39,11,2,30,Silatong,Kelurahan
40,11,2,30,Lae Riman,Kelurahan
41,11,2,30,Pertabas,Kelurahan
42,11,2,30,Kuta Tinggi,Kelurahan
43,11,2,30,Lae Nipe,Kelurahan
44,11,2,30,Pakiraman,Kelurahan
48,11,2,30,Lae Gambir,Kelurahan
49,11,2,30,Kuta Batu,Kelurahan
50,11,2,30,Guha,Kelurahan
51,11,2,30,Lipat Kajang Atas,Kelurahan
52,11,2,30,Sidodadi,Kelurahan
53,11,2,30,Pandan Sari,Kelurahan
1,11,2,31,Pertampakan,Kelurahan
2,11,2,31,Tanah Merah,Kelurahan
3,11,2,31,Sebatang,Kelurahan
4,11,2,31,Seping Baru,Kelurahan
5,11,2,31,Perangusan,Kelurahan
6,11,2,31,Gunung Lagan,Kelurahan
7,11,2,31,Tanah Bara,Kelurahan
8,11,2,31,Suka Makmur,Kelurahan
9,11,2,31,Sidorejo,Kelurahan
10,11,2,31,Pandan Sari,Kelurahan
11,11,2,31,Blok 31,Kelurahan
12,11,2,31,Blok 18,Kelurahan
13,11,2,31,Sanggaberu Silulusan,Kelurahan
14,11,2,31,Blok 15,Kelurahan
15,11,2,31,Tulaan,Kelurahan
16,11,2,31,Blok Vi Baru,Kelurahan
17,11,2,31,Tunas Harapan,Kelurahan
18,11,2,31,Lae Butar,Kelurahan
19,11,2,31,Rimo,Kelurahan
20,11,2,31,Sianjo Anjo Meriah,Kelurahan
21,11,2,31,Cingkam,Kelurahan
22,11,2,31,Bukit Harapan,Kelurahan
23,11,2,31,Penjahitan,Kelurahan
24,11,2,31,Tanjung Betik,Kelurahan
25,11,2,31,Labuhan Kera,Kelurahan
1,11,2,32,Situban Makmur,Kelurahan
2,11,2,32,Lae Balno,Kelurahan
3,11,2,32,Sikoran,Kelurahan
4,11,2,32,Napa Galuh,Kelurahan
5,11,2,32,Biskang,Kelurahan
6,11,2,32,Situbuh-tubuh,Kelurahan
1,11,2,33,Mandumpang,Kelurahan
2,11,2,33,Alur Linci,Kelurahan
3,11,2,33,Sirimo Mungkur,Kelurahan
4,11,2,33,Keras,Kelurahan
5,11,2,33,Ketangkuhan,Kelurahan
6,11,2,33,Siompin,Kelurahan
7,11,2,33,Bulu Ara,Kelurahan
8,11,2,33,Lae Bangun,Kelurahan
9,11,2,33,Bulu Sema,Kelurahan
10,11,2,33,Pangkalan Sulampi,Kelurahan
11,11,2,33,Suro Baru,Kelurahan
1,11,2,42,Sri Kayu,Kelurahan
2,11,2,42,Pea Jambu,Kelurahan
3,11,2,42,Lae Pinang,Kelurahan
4,11,2,42,Singkohor,Kelurahan
6,11,2,42,Mukti Jaya,Kelurahan
7,11,2,42,Lae Sipola,Kelurahan
1,11,2,43,Muara Pea,Kelurahan
2,11,2,43,Sumber Mukti,Kelurahan
3,11,2,43,Ladang Bisik,Kelurahan
4,11,2,43,Samar Dua,Kelurahan
5,11,2,43,Butar,Kelurahan
6,11,2,43,Mukti Lincir,Kelurahan
7,11,2,43,Lapahan Buaya,Kelurahan
8,11,2,43,Lentong,Kelurahan
9,11,2,43,Danau Bungara,Kelurahan
1,11,3,10,Kuta Padang,Kelurahan
2,11,3,10,Raket,Kelurahan
3,11,3,10,Gampong Tengah,Kelurahan
4,11,3,10,Tepin Tinggi,Kelurahan
5,11,3,10,Ie Meudama,Kelurahan
9,11,3,10,Ujong Tan0h,Kelurahan
10,11,3,10,Keude Trumon,Kelurahan
11,11,3,10,Kuta Baru,Kelurahan
12,11,3,10,Singleng,Kelurahan
13,11,3,10,Panton Bili,Kelurahan
27,11,3,10,Upt Ii Pd Harapan,Kelurahan
30,11,3,10,Seunabok Jaya (Ex Upt V),Kelurahan
1,11,3,11,Titi Poben,Kelurahan
2,11,3,11,Alur Bujok,Kelurahan
3,11,3,11,Seuneubok Puntho,Kelurahan
8,11,3,11,Pinto Rimba,Kelurahan
9,11,3,11,Krung Luas,Kelurahan
10,11,3,11,Jambo Dalem,Kelurahan
11,11,3,11,Kapai Seusak,Kelurahan
12,11,3,11,Upt I Snb Pusaka,Kelurahan
1,11,3,12,Lhok Raya,Kelurahan
2,11,3,12,Ie Jeureuneh,Kelurahan
3,11,3,12,Naca,Kelurahan
4,11,3,12,Cot Bayu,Kelurahan
5,11,3,12,Jambo Papeun,Kelurahan
6,11,3,12,Ladang Rimba,Kelurahan
7,11,3,12,Pulo Paya,Kelurahan
8,11,3,12,Krueng Batee,Kelurahan
9,11,3,12,Kampong Teungoh,Kelurahan
10,11,3,12,Gunong Kapho,Kelurahan
1,11,3,20,Ujung Mangki,Kelurahan
2,11,3,20,Keude Bakongan,Kelurahan
3,11,3,20,Kampung Baru,Kelurahan
14,11,3,20,Ujung Padang,Kelurahan
15,11,3,20,Kmp Drien,Kelurahan
23,11,3,20,Dahrul Ihsan,Kelurahan
24,11,3,20,Padang Beurahan,Kelurahan
2,11,3,21,Ujung Pulo Cut,Kelurahan
3,11,3,21,Ujung Pulo Rayeuk,Kelurahan
4,11,3,21,Pasi Seubadeh,Kelurahan
5,11,3,21,Ladang Rimba,Kelurahan
6,11,3,21,Simpang,Kelurahan
7,11,3,21,Sawah Tingkeum,Kelurahan
8,11,3,21,Seuleukat,Kelurahan
1,11,3,22,Seneubok Alur Bulah,Kelurahan
2,11,3,22,Alurduamas,Kelurahan
3,11,3,22,Jambo Keupok,Kelurahan
4,11,3,22,Ujung Tanoh,Kelurahan
5,11,3,22,Beutong,Kelurahan
6,11,3,22,Ujung Gunong Rayek,Kelurahan
7,11,3,22,Ujung Gunung Cut,Kelurahan
8,11,3,22,Rambong,Kelurahan
9,11,3,22,Seuneubok Keuranji,Kelurahan
10,11,3,22,Bukit Gading,Kelurahan
1,11,3,30,Pasi Lembang,Kelurahan
2,11,3,30,Ujung Padang,Kelurahan
3,11,3,30,Indra Damai,Kelurahan
4,11,3,30,Suaq Bakong,Kelurahan
5,11,3,30,Barat Daya,Kelurahan
6,11,3,30,Sialang,Kelurahan
7,11,3,30,Kapeh,Kelurahan
8,11,3,30,Pulo Ie,Kelurahan
9,11,3,30,Jua,Kelurahan
10,11,3,30,Pasi Merapat,Kelurahan
11,11,3,30,Ujung,Kelurahan
12,11,3,30,Luar,Kelurahan
13,11,3,30,Kedai Kandang,Kelurahan
14,11,3,30,Rantau Binuang,Kelurahan
15,11,3,30,Ujung Pasir,Kelurahan
16,11,3,30,Gelumbuk,Kelurahan
17,11,3,30,Kedai Runding,Kelurahan
1,11,3,31,Sapik,Kelurahan
2,11,3,31,Durian Kawan,Kelurahan
3,11,3,31,Alai,Kelurahan
4,11,3,31,Paya Dapur,Kelurahan
5,11,3,31,Pucuk Lembang,Kelurahan
6,11,3,31,Lawe Buluh Didi,Kelurahan
7,11,3,31,Lawe Sawah,Kelurahan
8,11,3,31,Paya Laba,Kelurahan
9,11,3,31,Lawe Cimanok,Kelurahan
1,11,3,40,Kedai Padang,Kelurahan
2,11,3,40,Pasi Kuala Bau,Kelurahan
3,11,3,40,Suaq Geringgeng,Kelurahan
4,11,3,40,Simpang Lhee,Kelurahan
5,11,3,40,Simpang Empat,Kelurahan
6,11,3,40,Jambo Manyang,Kelurahan
7,11,3,40,Limau Purut,Kelurahan
8,11,3,40,Pulo Kambing,Kelurahan
9,11,3,40,Kampung Paya,Kelurahan
10,11,3,40,Krueng Batu,Kelurahan
11,11,3,40,Gunong Pulo,Kelurahan
12,11,3,40,Pulo Ie I,Kelurahan
13,11,3,40,Krueng Batee,Kelurahan
14,11,3,40,Pasi Kuala Asahan,Kelurahan
15,11,3,40,Fajar Harapan,Kelurahan
36,11,3,40,Krueng Kluet,Kelurahan
39,11,3,40,Alur Mas,Kelurahan
50,11,3,40,Kampung Tinggi,Kelurahan
51,11,3,40,Kampung Ruak,Kelurahan
52,11,3,40,Kota Fajar,Kelurahan
53,11,3,40,Gunung Pudung,Kelurahan
1,11,3,41,Ujung Padang Asahan,Kelurahan
2,11,3,41,Pulo Ie Ii,Kelurahan
3,11,3,41,Ie Mirah,Kelurahan
4,11,3,41,Ujung Padang Rasian,Kelurahan
5,11,3,41,Pasi Rasian,Kelurahan
6,11,3,41,Teupin Gajah,Kelurahan
7,11,3,41,Kampung Baro,Kelurahan
8,11,3,41,Krueng Kelee,Kelurahan
9,11,3,41,Lhok Sialang Rayeuk,Kelurahan
10,11,3,41,Lhok Sialang Cut,Kelurahan
11,11,3,41,Payateuk,Kelurahan
12,11,3,41,Silolo,Kelurahan
13,11,3,41,Kampung Baru,Kelurahan
14,11,3,41,Si Neubok,Kelurahan
15,11,3,41,Ladang Tuha,Kelurahan
16,11,3,41,Panton Bili,Kelurahan
17,11,3,41,Ladang Teungoh,Kelurahan
18,11,3,41,Pucuk Krueng,Kelurahan
19,11,3,41,Mata Ie,Kelurahan
20,11,3,41,Ujung Batu,Kelurahan
21,11,3,41,Pante Raja,Kelurahan
1,11,3,42,Jambo Papan,Kelurahan
2,11,3,42,Koto Indarung,Kelurahan
3,11,3,42,Siurai Urai,Kelurahan
4,11,3,42,Malaka,Kelurahan
5,11,3,42,Lawe Melang,Kelurahan
6,11,3,42,Koto,Kelurahan
7,11,3,42,Kampung Sawah,Kelurahan
8,11,3,42,Kampung Padang,Kelurahan
9,11,3,42,Pulo Air,Kelurahan
10,11,3,42,Mersak,Kelurahan
11,11,3,42,Simpang Dua,Kelurahan
12,11,3,42,Simpang Tiga,Kelurahan
13,11,3,42,Alur Kejrun,Kelurahan
1,11,3,50,Gunung Kerambil,Kelurahan
2,11,3,50,Air Berudang,Kelurahan
3,11,3,50,Lhok Ketapang,Kelurahan
4,11,3,50,Hilir,Kelurahan
5,11,3,50,Pasar,Kelurahan
6,11,3,50,Padang,Kelurahan
7,11,3,50,Tepi Air,Kelurahan
8,11,3,50,Hulu,Kelurahan
9,11,3,50,Jambo Apha,Kelurahan
10,11,3,50,Lhok Bengkuang,Kelurahan
11,11,3,50,Batu Itam,Kelurahan
12,11,3,50,Panjupian,Kelurahan
13,11,3,50,Lhok Rukam,Kelurahan
14,11,3,50,Air Pinang,Kelurahan
15,11,3,50,Panton Luas,Kelurahan
16,11,3,50,Lhok Bengkuang Timur,Kelurahan
1,11,3,60,Ujung Tanah,Kelurahan
2,11,3,60,Payonan Gadang,Kelurahan
3,11,3,60,Lubuk Layu,Kelurahan
4,11,3,60,Suaq Hulu,Kelurahan
5,11,3,60,Luar,Kelurahan
6,11,3,60,Ujung Kampung,Kelurahan
7,11,3,60,Tampang,Kelurahan
8,11,3,60,Jilatang,Kelurahan
9,11,3,60,Air Sialang Hulu,Kelurahan
10,11,3,60,Air Sialang Tengah,Kelurahan
11,11,3,60,Air Sialang Hilir,Kelurahan
12,11,3,60,Subarang,Kelurahan
13,11,3,60,Gunung Ketek,Kelurahan
14,11,3,60,Kota Baru,Kelurahan
15,11,3,60,Madat,Kelurahan
16,11,3,60,Dalam,Kelurahan
17,11,3,60,Tengah,Kelurahan
18,11,3,60,Balai,Kelurahan
19,11,3,60,Baru,Kelurahan
20,11,3,60,Gadang,Kelurahan
21,11,3,60,Ladang Kasik Putih,Kelurahan
22,11,3,60,Ladang Panton Luas,Kelurahan
23,11,3,60,Alur Simerah,Kelurahan
24,11,3,60,Alur Pinang,Kelurahan
25,11,3,60,Gunung Cut,Kelurahan
26,11,3,60,Kuta Blang,Kelurahan
27,11,3,60,Batee Tunggai,Kelurahan
28,11,3,60,Arafah,Kelurahan
1,11,3,70,Sawang Bau,Kelurahan
2,11,3,70,Ujung Padang,Kelurahan
3,11,3,70,Kuta Baro,Kelurahan
4,11,3,70,Simpang Iii,Kelurahan
5,11,3,70,Blang Gelinggang,Kelurahan
6,11,3,70,Meuligo,Kelurahan
7,11,3,70,Sawang I,Kelurahan
8,11,3,70,Sawang Ii,Kelurahan
9,11,3,70,Ujung Karang,Kelurahan
10,11,3,70,Lhok Pawoh,Kelurahan
11,11,3,70,Panton Luas,Kelurahan
12,11,3,70,Trieng Meuduro Tunong,Kelurahan
13,11,3,70,Trieng Meuduro Baroh,Kelurahan
14,11,3,70,Sikulat,Kelurahan
15,11,3,70,Mutiara,Kelurahan
1,11,3,80,Alue Meutuah,Kelurahan
2,11,3,80,Lhok Aman,Kelurahan
3,11,3,80,Ladang Baro,Kelurahan
4,11,3,80,Labuhan Tarok,Kelurahan
5,11,3,80,Tanjung Harapan,Kelurahan
6,11,3,80,Kuta Baro,Kelurahan
7,11,3,80,Keude Meukek,Kelurahan
8,11,3,80,Aron Tunggai,Kelurahan
9,11,3,80,Blang Bladeh,Kelurahan
10,11,3,80,Blang Teungoh,Kelurahan
11,11,3,80,Ie Buboh,Kelurahan
12,11,3,80,Kuta Buloh Ii,Kelurahan
13,11,3,80,Kuta Buloh I,Kelurahan
14,11,3,80,Ie Dingen,Kelurahan
15,11,3,80,Drien Jalo,Kelurahan
16,11,3,80,Jambo Papeun,Kelurahan
17,11,3,80,Buket Meuh,Kelurahan
18,11,3,80,Alue Baro,Kelurahan
19,11,3,80,Rot Teungoh,Kelurahan
20,11,3,80,Blang Kuala,Kelurahan
21,11,3,80,Ladang Tuha,Kelurahan
22,11,3,80,Lhok Mamplam,Kelurahan
23,11,3,80,Labuhan Tarok Ii,Kelurahan
10,11,3,90,Padang Baru,Kelurahan
11,11,3,90,Lembah Baru,Kelurahan
12,11,3,90,Tengah Baru,Kelurahan
13,11,3,90,Pawoh,Kelurahan
14,11,3,90,Apha,Kelurahan
15,11,3,90,Pasar Lama,Kelurahan
16,11,3,90,Padang Bakau,Kelurahan
28,11,3,90,Bakau Hulu,Kelurahan
29,11,3,90,Manggis Harapan,Kelurahan
30,11,3,90,Ujung Batu,Kelurahan
31,11,3,90,Dalam,Kelurahan
32,11,3,90,Kota Palak,Kelurahan
33,11,3,90,Cacang,Kelurahan
34,11,3,90,Tengah Pisang,Kelurahan
35,11,3,90,Pisang,Kelurahan
36,11,3,90,Hulu Pisang,Kelurahan
1,11,3,91,Keumumu Hilir,Kelurahan
2,11,3,91,Paya Peulumat,Kelurahan
3,11,3,91,Tengah Peulumat,Kelurahan
4,11,3,91,Padang Peulumat,Kelurahan
5,11,3,91,Limau Saring,Kelurahan
6,11,3,91,Aur Peulumat,Kelurahan
7,11,3,91,Keumumu Hulu,Kelurahan
8,11,3,91,Beutong,Kelurahan
9,11,3,91,Peunalop,Kelurahan
10,11,3,91,Gunung Rotan,Kelurahan
11,11,3,91,Keumumu Seberang,Kelurahan
12,11,3,91,Sawang Indah,Kelurahan
1,11,3,92,Pulo Ie,Kelurahan
2,11,3,92,Suak Lokan,Kelurahan
3,11,3,92,Iku Lhung,Kelurahan
4,11,3,92,Pante Geulima,Kelurahan
5,11,3,92,Blang Baru,Kelurahan
6,11,3,92,Blang Poroh,Kelurahan
7,11,3,92,Kuta Iboh,Kelurahan
8,11,3,92,Tutong,Kelurahan
9,11,3,92,Ujung Padang,Kelurahan
10,11,3,92,Tengah Iboh,Kelurahan
11,11,3,92,Peulokan,Kelurahan
12,11,3,92,Kuta Trieng,Kelurahan
13,11,3,92,Panton Pawoh,Kelurahan
14,11,3,92,Batee Meucanang,Kelurahan
15,11,3,92,Panton Rubek,Kelurahan
21,11,4,10,Muara Baru,Kelurahan
22,11,4,10,Pasir Bangun,Kelurahan
23,11,4,10,Ngkeran,Kelurahan
24,11,4,10,Lawe Kongkir,Kelurahan
25,11,4,10,Kubu,Kelurahan
26,11,4,10,Kuta Cingkam Ii,Kelurahan
27,11,4,10,Kuta Cingkam I,Kelurahan
28,11,4,10,Lawe Sempilang,Kelurahan
29,11,4,10,Kuta Batu Ii,Kelurahan
30,11,4,10,Kuta Batu I,Kelurahan
31,11,4,10,Prapat Batu Nunggul,Kelurahan
32,11,4,10,Pulo Sepang,Kelurahan
34,11,4,10,Paya Munje,Kelurahan
35,11,4,10,Darul Amin,Kelurahan
36,11,4,10,Lawe Lubang Indah,Kelurahan
37,11,4,10,Batu Hamparan,Kelurahan
38,11,4,10,Rih Mbelang,Kelurahan
39,11,4,10,Kute Batu Baru,Kelurahan
40,11,4,10,Rumah Kampung,Kelurahan
41,11,4,10,Pasekh Pekhmate,Kelurahan
42,11,4,10,Pasir Nunggul,Kelurahan
43,11,4,10,Lawe Kongkir Hilir,Kelurahan
44,11,4,10,Pulo Ndadap,Kelurahan
45,11,4,10,Pintu Khimbe,Kelurahan
46,11,4,10,Pulo Gadung,Kelurahan
47,11,4,10,Cingkam Meranggun,Kelurahan
48,11,4,10,Pasir Nunang,Kelurahan
49,11,4,10,Deleng Kukusen,Kelurahan
1,11,4,11,Penguhapan,Kelurahan
2,11,4,11,Salim Pipit,Kelurahan
3,11,4,11,Lawe Sumur,Kelurahan
4,11,4,11,Uning Sigugur,Kelurahan
5,11,4,11,Kuta Lang Lang,Kelurahan
6,11,4,11,Lumban Sitio Tio,Kelurahan
7,11,4,11,Meranti,Kelurahan
8,11,4,11,Perdamean,Kelurahan
9,11,4,11,Mutiara Damai,Kelurahan
10,11,4,11,Lumban Tua,Kelurahan
11,11,4,11,Dolok Nauli,Kelurahan
12,11,4,11,Tuhi Jongkat,Kelurahan
13,11,4,11,Titi Mas,Kelurahan
17,11,4,11,Lawe Malun,Kelurahan
18,11,4,11,Alur Baning,Kelurahan
19,11,4,11,Sigai Indah,Kelurahan
20,11,4,11,Sumur Alas,Kelurahan
21,11,4,11,Tuah Mesade,Kelurahan
22,11,4,11,Lingga Alas,Kelurahan
23,11,4,11,Rambung Tubung,Kelurahan
24,11,4,11,Sperinding,Kelurahan
25,11,4,11,Tanah Subur,Kelurahan
26,11,4,11,Pinggan Mblang,Kelurahan
27,11,4,11,Ukir Deleng,Kelurahan
28,11,4,11,Alas Mesikhat,Kelurahan
29,11,4,11,Titi Harapan,Kelurahan
30,11,4,11,Alur Baru,Kelurahan
1,11,4,12,Alur Langsat,Kelurahan
2,11,4,12,Lawe Tungkal,Kelurahan
3,11,4,12,Rumah Luar,Kelurahan
5,11,4,12,Rambah Sayang,Kelurahan
6,11,4,12,Jambur Damar,Kelurahan
7,11,4,12,Tenembak Alas,Kelurahan
8,11,4,12,Salim Pinim,Kelurahan
9,11,4,12,Rutung Mbelang,Kelurahan
10,11,4,12,Setambul Jaya,Kelurahan
11,11,4,12,Alur Nangka,Kelurahan
12,11,4,12,Timang Rasa,Kelurahan
13,11,4,12,Jambur Permata,Kelurahan
14,11,4,12,Kute Mejile,Kelurahan
15,11,4,12,Salim Pinim Ii,Kelurahan
11,11,4,20,Lawe Loning Gab,Kelurahan
12,11,4,20,Lawe Loning Aman,Kelurahan
13,11,4,20,Gabungan Parsaoran,Kelurahan
14,11,4,20,Kedataran Gab,Kelurahan
16,11,4,20,Kuta Tengah,Kelurahan
17,11,4,20,Tanah Baru,Kelurahan
18,11,4,20,Lawe Sigala Timur,Kelurahan
19,11,4,20,Lawe Sigala Barat,Kelurahan
20,11,4,20,Suka Damai,Kelurahan
21,11,4,20,Lawe Sigala Ii,Kelurahan
22,11,4,20,Lawe Tua Gab,Kelurahan
23,11,4,20,Bukit Merdeka,Kelurahan
24,11,4,20,Lawe Kesumpat,Kelurahan
27,11,4,20,Darul Aman,Kelurahan
35,11,4,20,Lawe Loning Sepakat,Kelurahan
36,11,4,20,Gaya Jaya,Kelurahan
