id,id_provinsi,id_kabupaten,id_kecamatan,nama,tipe
15,74,010,050,A S E R A,Kelurahan
06,12,075,070,A U R,Kelurahan
05,74,004,071,A W A,Kelurahan
10,73,013,110,A W O,Kelurahan
02,63,005,010,A Yani Pura,Kelurahan
08,51,005,020,Aan,Kelurahan
01,51,007,050,Ababi,Kelurahan
08,74,013,020,Abadi Jaya,Kelurahan
09,32,076,030,Abadijaya,Kelurahan
16,94,032,030,Abagima,Kelurahan
01,13,010,030,Abai,Kelurahan
04,13,011,011,Abai Siat,Kelurahan
05,11,001,022,Abail,Kelurahan
01,94,034,050,Abaimaida,Kelurahan
10,71,001,060,Abak,Kelurahan
09,94,015,072,Abamu,Kelurahan
03,51,007,050,Abang,Kelurahan
20,51,006,040,Abang Batu Dinding,Kelurahan
21,51,006,040,Abang Songan,Kelurahan
17,35,025,120,Abar-abir,Kelurahan
12,72,001,030,Abason,Kelurahan
02,81,001,052,Abat,Kelurahan
09,94,010,070,Abatadi,Kelurahan
10,94,014,060,Abau,Kelurahan
05,94,034,050,Abaugi / Obaikagopa,Kelurahan
07,72,006,010,Abbajareng,Kelurahan
07,73,013,120,Abbanderangnge,Kelurahan
03,73,011,180,Abbanuang,Kelurahan
06,73,012,040,Abbanuange,Kelurahan
13,73,013,030,Abbanuange,Kelurahan
12,73,013,100,Abbanuange,Kelurahan
04,73,013,101,Abbatireng,Kelurahan
04,73,014,051,Abbokongang,Kelurahan
03,73,011,030,Abbumpungeng,Kelurahan
01,73,011,100,Abbumpungeng,Kelurahan
11,94,071,020,Abe Pantai,Kelurahan
10,81,002,013,Abean,Kelurahan
04,74,005,091,Abeko,Kelurahan
05,74,071,021,Abeli,Kelurahan
18,74,071,012,Abeli Dalam,Kelurahan
05,74,003,104,Abelisawah,Kelurahan
06,94,018,032,Abena,Kelurahan
03,94,032,030,Abenaho,Kelurahan
14,74,005,100,Abenggi,Kelurahan
07,94,018,025,Abepur,Kelurahan
07,94,011,063,Aberiambut,Kelurahan
06,11,010,050,Abeuk Budi,Kelurahan
10,11,005,181,Abeuk Geulanteu,Kelurahan
02,11,010,070,Abeuk Jaloh,Kelurahan
63,11,011,110,Abeuk Leupen,Kelurahan
32,11,011,010,Abeuk Reuling,Kelurahan
30,11,010,060,Abeuk Tingkeum,Kelurahan
01,11,010,060,Abeuk Usong,Kelurahan
01,94,034,060,Abgoigi / Digimani,Kelurahan
07,53,004,072,Abi,Kelurahan
02,52,071,031,Abian Tubuh Baru,Kelurahan
14,51,002,040,Abian Tuwung,Kelurahan
06,51,003,040,Abianbase,Kelurahan
07,51,004,030,Abianbase,Kelurahan
09,51,003,050,Abiansemal,Kelurahan
08,91,008,070,Abidon,Kelurahan
10,94,011,068,Abili,Kelurahan
04,94,018,031,Abimbak,Kelurahan
26,63,003,070,Abirau,Kelurahan
13,64,002,082,Abit,Kelurahan
07,11,009,210,Abo,Kelurahan
07,94,014,050,Aboge,Kelurahan
27,74,010,030,Abola,Kelurahan
22,94,002,183,Aboneri,Kelurahan
04,81,003,090,Aboru,Kelurahan
02,94,034,030,Abouyaga,Kelurahan
02,94,017,041,Aboy,Kelurahan
03,91,011,050,Abresso,Kelurahan
24,17,009,050,Abu Sakim,Kelurahan
07,94,030,034,Abua,Kelurahan
05,94,030,101,Abua,Kelurahan
03,94,029,063,Abualak,Kelurahan
02,51,006,010,Abuan,Kelurahan
12,51,006,040,Abuan,Kelurahan
02,81,003,081,Abubu,Kelurahan
19,94,017,060,Abukerom,Kelurahan
18,74,003,180,Abuki,Kelurahan
11,81,007,031,Abuleta,Kelurahan
06,73,008,021,A'bulosibatang,Kelurahan
10,94,002,181,Abulukmo,Kelurahan
05,63,003,040,Abumbun Jaya,Kelurahan
07,63,007,091,Abung,Kelurahan
14,18,006,050,Abung Jayo,Kelurahan
08,63,007,091,Abung Surapati,Kelurahan
01,94,018,026,Aburage,Kelurahan
01,15,008,020,Aburan Batang Tebo,Kelurahan
11,94,002,190,Abusa,Kelurahan
04,81,008,020,Abusur,Kelurahan
37,94,002,191,Abutpuk,Kelurahan
39,82,001,090,Acango,Kelurahan
07,16,004,061,Aceh,Kelurahan
01,91,005,144,Acemo,Kelurahan
19,81,002,023,Ad Ngurwul,Kelurahan
20,81,002,023,Ad Ohoiwaf,Kelurahan
18,81,002,023,Ad Wearaur,Kelurahan
09,81,007,031,Adabai,Kelurahan
01,53,009,011,Adabang,Kelurahan
09,94,009,060,Adainasnosen,Kelurahan
11,74,005,021,Adaka Jaya,Kelurahan
02,12,014,021,Adam,Kelurahan
08,11,012,020,Adan,Kelurahan
31,11,018,030,Adan,Kelurahan
21,35,006,100,Adan-adan,Kelurahan
22,53,007,060,Adang,Kelurahan
37,11,009,140,Adang Beurabo,Kelurahan
03,53,007,050,Adang Buom,Kelurahan
23,64,001,060,Adang Jaya,Kelurahan
16,81,007,013,Adar,Kelurahan
02,73,008,022,Adatongeng,Kelurahan
06,81,001,043,Adaut,Kelurahan
07,94,034,040,Adauwo,Kelurahan
05,72,011,050,Adean,Kelurahan
03,15,007,013,Adi Jaya,Kelurahan
06,18,005,080,Adi Jaya,Kelurahan
10,18,007,061,Adi Jaya,Kelurahan
07,18,011,030,Adi Karya Mulya,Kelurahan
21,18,004,060,Adi Luhur,Kelurahan
02,18,011,030,Adi Luhur,Kelurahan
10,18,010,080,Adi Luwih,Kelurahan
04,18,011,030,Adi Mulyo,Kelurahan
07,15,007,011,Adi Purwa,Kelurahan
04,18,004,020,Adi Warno,Kelurahan
13,12,010,070,Adian Gupa,Kelurahan
40,12,002,050,Adian Jior,Kelurahan
04,12,010,070,Adian Nangka,Kelurahan
10,12,023,040,Adian Torop,Kelurahan
06,12,005,040,Adiankoting,Kelurahan
08,33,003,141,Adiarsa,Kelurahan
01,32,015,113,Adiarsa Barat,Kelurahan
01,32,015,112,Adiarsa Timur,Kelurahan
01,32,009,171,Adidharma,Kelurahan
11,18,004,100,Adijaya,Kelurahan
01,91,002,010,Adijaya,Kelurahan
11,33,005,120,Adikarso,Kelurahan
07,33,005,150,Adikarto,Kelurahan
05,33,008,070,Adikarto,Kelurahan
12,12,009,200,Adil Makmur,Kelurahan
16,16,002,031,Adil Makmur,Kelurahan
11,33,005,150,Adiluhur,Kelurahan
06,33,001,020,Adimulya,Kelurahan
08,33,005,150,Adimulyo,Kelurahan
26,12,013,020,Adin Tengah,Kelurahan
08,33,025,040,Adinuso,Kelurahan
22,33,025,090,Adinuso,Kelurahan
12,33,001,150,Adipala,Kelurahan
04,33,004,110,Adipasir,Kelurahan
05,15,005,012,Adipura Kencana,Kelurahan
01,18,005,050,Adipuro,Kelurahan
20,33,008,140,Adipuro,Kelurahan
09,33,001,150,Adiraja,Kelurahan
11,33,001,150,Adireja Kulon,Kelurahan
10,33,001,150,Adireja Wetan,Kelurahan
15,17,002,040,Adirejo,Kelurahan
10,18,004,060,Adirejo,Kelurahan
01,18,004,100,Adirejo,Kelurahan
03,33,016,120,Adirejo,Kelurahan
01,33,002,050,Adisana,Kelurahan
07,33,029,030,Adisana,Kelurahan
06,33,002,030,Adisara,Kelurahan
06,33,005,130,Aditirto,Kelurahan
03,33,005,020,Adiwarno,Kelurahan
16,33,007,060,Adiwarno,Kelurahan
12,33,028,120,Adiwerna,Kelurahan
07,94,008,051,Adiwipi,Kelurahan
08,53,009,073,Adobala,Kelurahan
06,81,001,051,Adodo Fordata,Kelurahan
05,81,001,055,Adodomolo,Kelurahan
01,91,010,072,Adoh,Kelurahan
05,94,009,070,Adoki,Kelurahan
06,76,001,020,Adolang,Kelurahan
13,76,001,020,Adolang Dua,Kelurahan
10,12,018,100,Adolina,Kelurahan
03,91,006,022,Adona,Kelurahan
05,53,009,074,Adonara,Kelurahan
16,91,001,081,Adora,Kelurahan
29,94,009,040,Adorbari,Kelurahan
04,71,010,040,Adow,Kelurahan
03,71,010,040,Adow Selatan,Kelurahan
05,52,005,010,Adu,Kelurahan
04,82,001,131,Adu,Kelurahan
07,16,009,101,Adu Manis,Kelurahan
21,91,012,080,Aduer,Kelurahan
07,91,004,072,Adur,Kelurahan
02,91,008,020,Aduwei,Kelurahan
22,53,011,071,Ae Ndoko,Kelurahan
08,53,011,054,Aebara,Kelurahan
28,72,008,060,Aedan Raya,Kelurahan
04,53,011,011,Aejeti,Kelurahan
33,12,003,011,Aek Badak Jae,Kelurahan
32,12,003,011,Aek Badak Julu,Kelurahan
04,12,008,021,Aek Bamban,Kelurahan
01,12,008,032,Aek Bange,Kelurahan
07,12,002,050,Aek Banir,Kelurahan
01,12,020,020,Aek Bargot,Kelurahan
09,12,021,010,Aek Bargot,Kelurahan
53,12,002,020,Aek Baru Jae,Kelurahan
54,12,002,020,Aek Baru Julu,Kelurahan
114,12,003,110,Aek Batang Paya,Kelurahan
09,12,022,020,Aek Batu,Kelurahan
11,12,020,041,Aek Bayur,Kelurahan
09,12,077,030,Aek Bayur,Kelurahan
05,12,006,030,Aek Bolon Jae,Kelurahan
04,12,006,030,Aek Bolon Julu,Kelurahan
19,12,021,091,Aek Bonban,Kelurahan
05,12,004,031,Aek Bontar,Kelurahan
21,12,002,040,Aek Botung,Kelurahan
25,12,021,091,Aek Buaton,Kelurahan
06,12,007,080,Aek Buru Selatan,Kelurahan
24,12,004,070,Aek Dakka,Kelurahan
04,12,004,021,Aek Gambir,Kelurahan
96,12,020,040,Aek Gambir,Kelurahan
22,12,002,021,Aek Garingging,Kelurahan
28,12,004,030,Aek Garut,Kelurahan
12,12,009,210,Aek Ger Ger,Kelurahan
01,12,015,020,Aek Godang,Kelurahan
01,12,020,090,Aek Godang,Kelurahan
02,12,021,092,Aek Goti,Kelurahan
04,12,022,040,Aek Goti,Kelurahan
121,12,003,010,Aek Gunung,Kelurahan
37,12,002,020,Aek Guo,Kelurahan
03,12,071,030,Aek Habil,Kelurahan
37,12,003,120,Aek Haminjon,Kelurahan
57,12,020,030,Aek Haruaya,Kelurahan
57,12,020,070,Aek Haruaya,Kelurahan
18,12,023,020,Aek Hitetoras,Kelurahan
47,12,002,020,Aek Holbung,Kelurahan
05,12,004,011,Aek Horsik,Kelurahan
22,12,020,070,Aek Ilung,Kelurahan
05,12,020,080,Aek Jabut,Kelurahan
114,12,020,040,Aek Jangkang,Kelurahan
13,12,003,012,Aek Kahombu,Kelurahan
37,12,020,080,Aek Kanan,Kelurahan
06,12,023,070,Aek Kanopan,Kelurahan
10,12,023,070,Aek Kanopan Timur,Kelurahan
04,12,008,032,Aek Korsik,Kelurahan
06,12,023,030,Aek Korsik,Kelurahan
11,12,023,010,Aek Kota Batu,Kelurahan
34,12,020,080,Aek Kundur,Kelurahan
67,12,021,040,Aek Lancat,Kelurahan
93,12,003,161,Aek Latong,Kelurahan
05,12,008,032,Aek Ledong,Kelurahan
38,12,003,011,Aek Libung,Kelurahan
13,12,008,031,Aek Loba,Kelurahan
10,12,008,031,Aek Loba Afdeling I,Kelurahan
09,12,008,031,Aek Loba Pekan,Kelurahan
07,12,015,040,Aek Lung,Kelurahan
44,12,002,020,Aek Manggis,Kelurahan
06,12,071,030,Aek Manis,Kelurahan
16,12,002,021,Aek Manyuruk,Kelurahan
05,12,002,033,Aek Marian Mg,Kelurahan
63,12,002,050,Aek Mata,Kelurahan
14,12,002,080,Aek Mual,Kelurahan
08,12,071,030,Aek Muara Pinang,Kelurahan
10,12,002,020,Aek Nabara,Kelurahan
05,12,002,054,Aek Nabara,Kelurahan
21,12,003,090,Aek Nabara,Kelurahan
66,12,003,101,Aek Nabara,Kelurahan
04,12,005,082,Aek Nabara,Kelurahan
13,12,021,091,Aek Nabara Jae,Kelurahan
11,12,021,091,Aek Nabara Julu,Kelurahan
12,12,021,091,Aek Nabara Tonga,Kelurahan
06,12,008,032,Aek Nabuntu,Kelurahan
03,12,004,062,Aek Nadua,Kelurahan
22,12,008,020,Aek Nagali,Kelurahan
15,12,077,030,Aek Najaji,Kelurahan
35,12,002,020,Aek Nangali,Kelurahan
03,12,003,080,Aek Natas,Kelurahan
35,12,006,080,Aek Natolu Jaya,Kelurahan
99,12,003,010,Aek Nauli,Kelurahan
23,12,017,080,Aek Nauli,Kelurahan
02,12,019,070,Aek Nauli,Kelurahan
02,12,020,090,Aek Nauli,Kelurahan
01,12,073,020,Aek Nauli,Kelurahan
07,12,005,110,Aek Nauli I,Kelurahan
03,12,015,080,Aek Nauli I,Kelurahan
05,12,005,110,Aek Nauli Ii,Kelurahan
01,12,015,080,Aek Nauli Ii,Kelurahan
06,12,005,110,Aek Nauli Iii,Kelurahan
23,12,005,110,Aek Nauli Iv,Kelurahan
64,12,003,100,Aek Ngadol Nauli,Kelurahan
09,12,002,051,Aek Ngali,Kelurahan
08,12,007,220,Aek Paing,Kelurahan
04,12,012,200,Aek Pancur,Kelurahan
07,12,003,091,Aek Pardomuan,Kelurahan
07,12,071,030,Aek Parombunan,Kelurahan
15,12,003,012,Aek Parupuk,Kelurahan
37,12,003,100,Aek Pining,Kelurahan
05,12,005,030,Aek Raja,Kelurahan
03,12,020,070,Aek Rao Tapian Nadenggan,Kelurahan
115,12,020,050,Aek Raru,Kelurahan
06,12,004,061,Aek Raso,Kelurahan
05,12,022,020,Aek Raso,Kelurahan
69,12,003,101,Aek Sabaon,Kelurahan
05,12,020,030,Aek Siala,Kelurahan
62,12,021,090,Aek Siala,Kelurahan
23,12,005,060,Aek Sian Simun,Kelurahan
26,12,020,080,Aek Simanat,Kelurahan
122,12,003,160,Aek Simotung,Kelurahan
02,12,017,010,Aek Sipitudai,Kelurahan
16,12,004,030,Aek Sitio-tio,Kelurahan
06,12,008,021,Aek Songsongan,Kelurahan
19,12,021,060,Aek Sorik,Kelurahan
36,12,020,040,Aek Suhat,Kelurahan
83,12,020,070,Aek Suhat Jae,Kelurahan
58,12,020,070,Aek Suhat Tr,Kelurahan
54,12,020,070,Aek Sundur,Kelurahan
05,12,077,020,Aek Tampang,Kelurahan
73,12,021,090,Aek Tanduk,Kelurahan
04,12,005,100,Aek Tangga,Kelurahan
64,12,020,070,Aek Tangga,Kelurahan
14,12,023,020,Aek Tapa,Kelurahan
05,12,008,061,Aek Teluk Kiri,Kelurahan
79,12,021,050,Aek Tinga,Kelurahan
10,12,004,030,Aek Tolang,Kelurahan
09,12,004,031,Aek Tolang Induk,Kelurahan
12,12,020,041,Aek Tolong,Kelurahan
09,12,020,030,Aek Torop,Kelurahan
10,12,077,030,Aek Tuhul,Kelurahan
70,12,021,090,Aek Tunjang,Kelurahan
25,12,006,050,Aek Ulok,Kelurahan
17,12,003,012,Aek Uncim,Kelurahan
06,12,006,051,Aek Unsin,Kelurahan
91,12,003,161,Aek Urat,Kelurahan
32,12,021,020,Aekharuaya),Kelurahan
17,53,011,071,Aelipo,Kelurahan
05,53,011,071,Aemuri,Kelurahan
07,73,005,060,Aeng Batu-batu,Kelurahan
02,35,027,030,Aeng Sareh,Kelurahan
10,73,005,060,Aeng Towa,Kelurahan
04,35,029,040,Aenganyar,Kelurahan
07,35,029,020,Aengbaja Kenek,Kelurahan
13,35,029,020,Aengbaja Raja,Kelurahan
06,35,029,020,Aengdake,Kelurahan
04,35,029,160,Aengmerah,Kelurahan
13,35,029,010,Aengpanas,Kelurahan
14,35,026,160,Aengtabar,Kelurahan
01,35,029,030,Aengtongtong,Kelurahan
06,74,005,041,Aepodu,Kelurahan
87,12,021,050,Aer Bale,Kelurahan
15,71,006,070,Aer Banua,Kelurahan
23,53,018,060,Aeramo,Kelurahan
08,74,011,010,Aere,Kelurahan
05,71,005,090,Aergale,Kelurahan
17,71,072,030,Aertembaga Dua,Kelurahan
06,71,072,030,Aertembaga Satu,Kelurahan
01,53,018,010,Aewoe,Kelurahan
22,53,011,060,Aewora,Kelurahan
02,82,072,020,Afa Afa,Kelurahan
06,81,007,022,Afang Defol,Kelurahan
05,81,007,022,Afang Kota,Kelurahan
03,11,005,090,Afd.ii Buket,Kelurahan
05,12,007,080,Afdeling I Rantauprapat,Kelurahan
07,12,007,080,Afdeling Ii Rantauprapat,Kelurahan
13,12,018,040,Afdeling Vi Dolok Ilir,Kelurahan
14,12,018,040,Afdeling Vii Dolok Ilir,Kelurahan
27,94,009,040,Afefbo,Kelurahan
11,82,071,010,Afe-taduma,Kelurahan
14,12,024,110,Afia,Kelurahan
09,12,078,060,Afia,Kelurahan
11,94,001,050,Afkab Makmur,Kelurahan
07,53,003,190,Afoan,Kelurahan
12,94,014,031,Afogoma,Kelurahan
14,12,014,024,Afore,Kelurahan
02,91,009,081,Afrawi,Kelurahan
13,91,002,020,Afuafu,Kelurahan
04,12,024,100,Afulu,Kelurahan
03,94,033,010,Agadugume,Kelurahan
07,61,003,020,Agak,Kelurahan
54,94,002,110,Agamoa,Kelurahan
26,94,015,070,Agani,Kelurahan
15,94,035,010,Agapa,Kelurahan
09,94,011,071,Agape,Kelurahan
04,94,010,071,Agapo / Widimeida,Kelurahan
08,35,012,150,Agel,Kelurahan
09,91,002,021,Agerwara,Kelurahan
11,94,014,010,Agham,Kelurahan
10,94,018,081,Agian,Kelurahan
40,94,018,040,Agimdek,Kelurahan
07,94,018,015,Agin,Kelurahan
01,94,035,040,Agisiga,Kelurahan
09,94,033,020,Agiyome,Kelurahan
10,33,006,010,Aglik,Kelurahan
02,94,011,064,Agobaga,Kelurahan
06,91,004,021,Agoda,Kelurahan
40,18,003,110,Agom,Kelurahan
07,91,004,052,Agomeda,Kelurahan
01,71,002,172,Agotey,Kelurahan
105,94,032,030,Agris,Kelurahan
10,14,071,080,Agrowisata,Kelurahan
02,94,033,051,Aguit,Kelurahan
03,94,002,194,Agulimo,Kelurahan
04,94,016,043,Aguluntipmu,Kelurahan
09,63,009,060,Agung,Kelurahan
06,65,001,010,Agung Baru,Kelurahan
21,18,011,020,Agung Batin,Kelurahan
07,18,008,031,Agung Dalem,Kelurahan
21,16,009,050,Agung Jati,Kelurahan
24,16,006,101,Agung Jaya,Kelurahan
01,17,006,051,Agung Jaya,Kelurahan
10,18,008,031,Agung Jaya,Kelurahan
01,18,012,080,Agung Jaya,Kelurahan
18,15,001,040,Agung Koto Iman,Kelurahan
07,16,073,020,Agung Lawangan,Kelurahan
08,62,002,231,Agung Mulya,Kelurahan
24,18,005,020,Agung Timur,Kelurahan
17,33,018,080,Agungmulyo,Kelurahan
25,11,013,020,Agusen,Kelurahan
16,82,007,010,Aha,Kelurahan
09,71,003,061,Aha Patung,Kelurahan
05,81,008,080,Ahanari,Kelurahan
07,91,004,053,Ahaura,Kelurahan
26,12,001,060,Ahedano,Kelurahan
07,74,011,120,Ahilulu,Kelurahan
02,81,006,034,Ahiolo Abio,Kelurahan
06,76,004,011,Ahu,Kelurahan
08,74,005,032,Ahuangguluri,Kelurahan
03,74,003,132,Ahuawali,Kelurahan
04,74,003,140,Ahuawatu,Kelurahan
03,74,003,151,Ahuhu,Kelurahan
07,74,003,151,Ahuloa,Kelurahan
09,94,033,023,Ai Arama,Kelurahan
04,52,007,010,Ai Kangkung,Kelurahan
02,52,004,112,Ai Mual,Kelurahan
05,13,004,070,Aia Angek,Kelurahan
01,13,012,010,Aia Bangih,Kelurahan
08,13,003,080,Aia Batumbuak,Kelurahan
03,13,012,080,Aia Gadang,Kelurahan
03,13,003,060,Aia Luo,Kelurahan
05,13,009,080,Aia Manggih,Kelurahan
11,94,003,140,Aib,Kelurahan
05,94,026,013,Aiboa/epawa,Kelurahan
16,91,006,070,Aibobor,Kelurahan
06,94,008,071,Aibondeni,Kelurahan
05,94,004,100,Aibore,Kelurahan
02,53,010,041,Aibura,Kelurahan
05,13,005,010,Aie Angek,Kelurahan
04,13,003,050,Aie Dingin,Kelurahan
01,13,002,040,Aie Haji,Kelurahan
02,13,006,020,Aie Tajun Lubuk Alung,Kelurahan
19,91,009,020,Aifair,Kelurahan
10,94,033,060,Aifalim,Kelurahan
03,91,010,111,Aifam,Kelurahan
03,91,009,022,Aifamas,Kelurahan
04,94,013,041,Aifo,Kelurahan
11,91,012,090,Aiga,Kelurahan
09,11,013,041,Aih Selah,Kelurahan
04,52,002,091,Aik Berik,Kelurahan
11,52,002,050,Aik Bual,Kelurahan
02,52,002,091,Aik Bukaq,Kelurahan
07,52,002,090,Aik Dareq,Kelurahan
19,19,002,060,Aik Ketekok,Kelurahan
02,19,006,021,Aik Madu,Kelurahan
22,52,002,060,Aik Mual,Kelurahan
21,19,002,060,Aik Pelempang Jaya,Kelurahan
22,52,003,090,Aik Prapa,Kelurahan
20,19,002,060,Aik Rayak,Kelurahan
19,94,010,030,Aikai,Kelurahan
04,94,012,021,Aikawapuka,Kelurahan
05,52,003,051,Aikdewa,Kelurahan
02,94,002,195,Aikima,Kelurahan
09,52,003,090,Aikmel,Kelurahan
15,52,003,090,Aikmel Barat,Kelurahan
27,52,003,090,Aikmel Timur,Kelurahan
10,52,003,090,Aikmel Utara,Kelurahan
04,91,010,110,Aikrer,Kelurahan
19,91,010,110,Aikus,Kelurahan
05,94,015,011,Aikut,Kelurahan
05,91,007,170,Aimas,Kelurahan
04,94,026,021,Aimasi,Kelurahan
04,91,005,120,Aimasi/sp Iii Aimasi,Kelurahan
01,91,010,112,Aimau,Kelurahan
16,53,012,010,Aimere,Kelurahan
15,53,012,010,Aimere Timur,Kelurahan
20,53,007,060,Aimoli,Kelurahan
10,94,015,021,Ainamsato,Kelurahan
03,53,005,012,Ainan,Kelurahan
18,74,008,030,Ainani Tajriani,Kelurahan
03,94,012,011,Aindua,Kelurahan
47,81,007,020,Ainena,Kelurahan
05,91,010,111,Ainesa,Kelurahan
13,91,010,112,Ainesra,Kelurahan
10,63,007,041,Aing Bantai,Kelurahan
08,53,005,040,Ainiut,Kelurahan
11,94,002,222,Aipakma,Kelurahan
05,91,005,142,Aipiri,Kelurahan
15,18,002,031,Air Abang,Kelurahan
19,16,008,080,Air Alun,Kelurahan
05,13,004,050,Air Amo,Kelurahan
15,19,001,080,Air Anyir,Kelurahan
04,17,002,032,Air Apo,Kelurahan
21,16,003,032,Air Asam,Kelurahan
19,19,001,130,Air Asam,Kelurahan
01,21,005,060,Air Asuk,Kelurahan
33,74,014,020,Air Bajo,Kelurahan
19,18,002,030,Air Bakoman,Kelurahan
04,14,003,011,Air Balui,Kelurahan
01,16,006,010,Air Balui,Kelurahan
02,17,003,053,Air Banai,Kelurahan
08,17,002,044,Air Bang,Kelurahan
10,19,005,040,Air Bara,Kelurahan
13,16,008,010,Air Baru,Kelurahan
09,16,008,071,Air Baru,Kelurahan
16,17,004,010,Air Batang,Kelurahan
08,15,002,051,Air Batu,Kelurahan
02,15,002,063,Air Batu,Kelurahan
01,16,007,050,Air Batu,Kelurahan
06,19,002,061,Air Batu Buding,Kelurahan
04,17,003,053,Air Baus I,Kelurahan
03,17,003,053,Air Baus Ii,Kelurahan
01,16,005,072,Air Beliti,Kelurahan
04,19,003,030,Air Belo,Kelurahan
07,16,013,060,Air Bening,Kelurahan
08,17,002,045,Air Bening,Kelurahan
07,17,006,020,Air Berau,Kelurahan
12,15,001,073,Air Bersih,Kelurahan
02,11,003,050,Air Berudang,Kelurahan
16,81,003,140,Air Besar,Kelurahan
07,91,001,061,Air Besar,Kelurahan
37,15,001,080,Air Betung,Kelurahan
10,17,006,020,Air Bikuk,Kelurahan
07,21,005,030,Air Bini,Kelurahan
09,21,005,010,Air Biru,Kelurahan
03,81,004,030,Air Buaya,Kelurahan
07,82,008,060,Air Bulan,Kelurahan
17,19,003,010,Air Bulin,Kelurahan
06,14,001,010,Air Buluh,Kelurahan
16,17,006,010,Air Buluh,Kelurahan
04,19,001,070,Air Buluh,Kelurahan
24,16,003,070,Air Cekdam,Kelurahan
04,61,006,020,Air Dekakah,Kelurahan
01,17,006,041,Air Dikit,Kelurahan
31,11,001,020,Air Dingin,Kelurahan
11,13,073,020,Air Dingin,Kelurahan
12,14,071,020,Air Dingin,Kelurahan
07,17,002,031,Air Dingin,Kelurahan
14,17,004,030,Air Dingin,Kelurahan
08,16,004,042,Air Dingin Baru,Kelurahan
07,16,004,042,Air Dingin Lama,Kelurahan
16,61,006,040,Air Dua,Kelurahan
02,62,006,030,Air Dua,Kelurahan
09,17,002,042,Air Duku,Kelurahan
03,19,001,091,Air Duren,Kelurahan
04,61,006,032,Air Durian Jaya,Kelurahan
10,14,004,021,Air Emas,Kelurahan
06,16,003,070,Air Enau Upt Xi,Kelurahan
06,16,001,140,Air Gading,Kelurahan
15,16,007,080,Air Gading,Kelurahan
07,19,003,051,Air Gantang,Kelurahan
18,94,002,118,Air Garam,Kelurahan
05,94,002,226,Air Garam,Kelurahan
49,94,016,010,Air Garam,Kelurahan
05,15,009,025,Air Gemuruh,Kelurahan
09,12,008,070,Air Genting,Kelurahan
04,21,002,063,Air Glubi,Kelurahan
09,13,002,040,Air Haji Barat,Kelurahan
13,13,002,040,Air Haji Tengah,Kelurahan
15,13,002,040,Air Haji Tenggara,Kelurahan
13,15,001,071,Air Hangat,Kelurahan
02,12,013,150,Air Hitam,Kelurahan
08,12,019,042,Air Hitam,Kelurahan
01,12,023,080,Air Hitam,Kelurahan
03,13,002,011,Air Hitam,Kelurahan
04,14,004,021,Air Hitam,Kelurahan
04,14,009,011,Air Hitam,Kelurahan
03,14,071,011,Air Hitam,Kelurahan
03,16,002,121,Air Hitam,Kelurahan
05,17,006,020,Air Hitam,Kelurahan
16,17,008,070,Air Hitam,Kelurahan
07,64,072,050,Air Hitam,Kelurahan
01,61,006,010,Air Hitam Besar,Kelurahan
