id,id_provinsi,id_kabupaten,nama
61,11,8,Baitussalam
70,11,8,Kuta Baro
80,11,8,Montasik
81,11,8,Blang Bintang
90,11,8,Ingin Jaya
91,11,8,Krueng Barona Jaya
100,11,8,Suka Makmur
101,11,8,Kuta Malaka
102,11,8,Simpang Tiga
110,11,8,Darul Imarah
111,11,8,Darul Kamal
120,11,8,Peukan Bada
130,11,8,Pulo Aceh
10,11,9,Geumpang
11,11,9,Mane
70,11,9,Glumpang Tiga
71,11,9,Glumpang Baro
80,11,9,Mutiara
81,11,9,Mutiara Timur
90,11,9,Tiro/truseb
100,11,9,Tangse
111,11,9,Keumala
112,11,9,Titeue
120,11,9,Sakti
130,11,9,Mila
140,11,9,Padang Tiji
150,11,9,Delima
151,11,9,Grong Grong
160,11,9,Indrajaya
170,11,9,Peukan Baro
180,11,9,Kembang Tanjong
190,11,9,Simpang Tiga
200,11,9,Kota Sigli
210,11,9,Pidie
220,11,9,Batee
230,11,9,Muara Tiga
10,11,10,Samalanga
11,11,10,Simpang Mamplam
20,11,10,Pandrah
30,11,10,Jeunieb
31,11,10,Peulimbang
40,11,10,Peudada
50,11,10,Juli
60,11,10,Jeumpa
61,11,10,Kota Juang
62,11,10,Kuala
70,11,10,Jangka
80,11,10,Peusangan
81,11,10,Peusangan Selatan
82,11,10,Peusangan Siblah Krueng
90,11,10,Makmur
100,11,10,Ganda Pura
101,11,10,Kuta Blang
10,11,11,Sawang
20,11,11,Nisam
21,11,11,Nisam Antara
22,11,11,Banda Baro
30,11,11,Kuta Makmur
31,11,11,Simpang Keramat
40,11,11,Syamtalira Bayu
41,11,11,Geureudong Pase
50,11,11,Meurah Mulia
60,11,11,Matangkuli
61,11,11,Paya Bakong
62,11,11,Pirak Timu
70,11,11,Cot Girek
80,11,11,Tanah Jambo Aye
81,11,11,Langkahan
90,11,11,Seunuddon
100,11,11,Baktiya
101,11,11,Baktiya Barat
110,11,11,Lhoksukon
120,11,11,Tanah Luas
121,11,11,Nibong
130,11,11,Samudera
140,11,11,Syamtalira Aron
150,11,11,Tanah Pasir
151,11,11,Lapang
160,11,11,Muara Batu
170,11,11,Dewantara
10,11,12,Manggeng
11,11,12,Lembah Sabil
20,11,12,Tangan-tangan
21,11,12,Setia
30,11,12,Blang Pidie
31,11,12,Jeumpa
40,11,12,Susoh
50,11,12,Kuala Batee
60,11,12,Babah Rot
10,11,13,Kuta Panjang
11,11,13,Blang Jerango
20,11,13,Blangkejeren
21,11,13,Putri Betung
22,11,13,Dabun Gelang
23,11,13,Blang Pegayon
30,11,13,Pining
40,11,13,Rikit Gaib
41,11,13,Pantan Cuaca
50,11,13,Terangun
51,11,13,Tripe Jaya
10,11,14,Tamiang Hulu
11,11,14,Bandar Pusaka
20,11,14,Kejuruan Muda
21,11,14,Tenggulun
30,11,14,Rantau
40,11,14,Kota Kuala Simpang
50,11,14,Seruway
60,11,14,Bendahara
61,11,14,Banda Mulia
70,11,14,Karang Baru
71,11,14,Sekerak
80,11,14,Manyak Payed
10,11,15,Darul Makmur
11,11,15,Tripa Makmur
20,11,15,Kuala
21,11,15,Kuala Pesisir
22,11,15,Tadu Raya
30,11,15,Beutong
31,11,15,Beutong Ateuh Banggalang
40,11,15,Seunagan
41,11,15,Suka Makmue
50,11,15,Seunagan Timur
10,11,16,Teunom
11,11,16,Pasie Raya
20,11,16,Panga
30,11,16,Krueng Sabee
40,11,16,Setia Bakti
50,11,16,Sampoiniet
51,11,16,Darul Hikmah
60,11,16,Jaya
61,11,16,Indra Jaya
10,11,17,Timang Gajah
11,11,17,Gajah Putih
20,11,17,Pintu Rime Gayo
30,11,17,Bukit
40,11,17,Wih Pesam
50,11,17,Bandar
51,11,17,Bener Kelipah
60,11,17,Syiah Utama
61,11,17,Mesidah
70,11,17,Permata
10,11,18,Meureudu
20,11,18,Meurah Dua
30,11,18,Bandar Dua
40,11,18,Jangka Buya
50,11,18,Ulim
60,11,18,Trienggadeng
70,11,18,Panteraja
80,11,18,Bandar Baru
10,11,71,Meuraxa
11,11,71,Jaya Baru
12,11,71,Banda Raya
20,11,71,Baiturrahman
21,11,71,Lueng Bata
30,11,71,Kuta Alam
31,11,71,Kuta Raja
40,11,71,Syiah Kuala
41,11,71,Ulee Kareng
10,11,72,Sukajaya
20,11,72,Sukakarya
10,11,73,Langsa Timur
11,11,73,Langsa Lama
20,11,73,Langsa Barat
21,11,73,Langsa Baro
30,11,73,Langsa Kota
10,11,74,Blang Mangat
20,11,74,Muara Dua
21,11,74,Muara Satu
30,11,74,Banda Sakti
10,11,75,Simpang Kiri
20,11,75,Penanggalan
30,11,75,Rundeng
40,11,75,Sultan Daulat
50,11,75,Longkib
60,12,1,Idano Gawo
61,12,1,Bawolato
62,12,1,Ulugawo
70,12,1,Gido
71,12,1,Sogaeadu
81,12,1,Ma U
82,12,1,Somolo - Molo
130,12,1,Hiliduho
131,12,1,Hili Serangkai
132,12,1,Botomuzoi
10,12,2,Batahan
11,12,2,Sinunukan
20,12,2,Batang Natal
21,12,2,Lingga Bayu
22,12,2,Ranto Baek
30,12,2,Kotanopan
31,12,2,Ulu Pungkut
32,12,2,Tambangan
33,12,2,Lembah Sorik Marapi
34,12,2,Puncak Sorik Marapi
40,12,2,Muara Sipongi
41,12,2,Pakantan
50,12,2,Panyabungan
51,12,2,Panyabungan Selatan
52,12,2,Panyabungan Barat
53,12,2,Panyabungan Utara
54,12,2,Panyabungan Timur
55,12,2,Huta Bargot
60,12,2,Natal
70,12,2,Muara Batang Gadis
80,12,2,Siabu
81,12,2,Bukit Malintang
82,12,2,Naga Juang
10,12,3,Batang Angkola
11,12,3,Sayur Matinggi
12,12,3,Tano Tombangan Angkola
70,12,3,Angkola Timur
80,12,3,Angkola Selatan
90,12,3,Angkola  Barat
91,12,3,Angkola Sangkunur
100,12,3,Batang Toru
101,12,3,Marancar
102,12,3,Muara Batang Toru
110,12,3,Sipirok
120,12,3,Arse
160,12,3,Saipar Dolok Hole
161,12,3,Aek Bilah
10,12,4,Pinang Sori
11,12,4,Badiri
20,12,4,Sibabangun
21,12,4,Lumut
22,12,4,Sukabangun
30,12,4,Pandan
31,12,4,Tukka
32,12,4,Sarudik
40,12,4,Tapian Nauli
41,12,4,Sitahuis
50,12,4,Kolang
60,12,4,Sorkam
61,12,4,Sorkam Barat
62,12,4,Pasaribu Tobing
70,12,4,Barus
71,12,4,Sosor Gadong
72,12,4,Andam Dewi
73,12,4,Barus Utara
80,12,4,Manduamas
81,12,4,Sirandorung
30,12,5,Parmonangan
40,12,5,Adiankoting
50,12,5,Sipoholon
60,12,5,Tarutung
61,12,5,Siatas Barita
70,12,5,Pahae Julu
80,12,5,Pahae Jae
81,12,5,Purbatua
82,12,5,Simangumban
90,12,5,Pangaribuan
100,12,5,Garoga
110,12,5,Sipahutar
120,12,5,Siborongborong
130,12,5,Pagaran
180,12,5,Muara
30,12,6,Balige
31,12,6,Tampahan
40,12,6,Laguboti
50,12,6,Habinsaran
51,12,6,Borbor
52,12,6,Nassau
60,12,6,Silaen
61,12,6,Sigumpar
70,12,6,Porsea
71,12,6,Pintu Pohan Meranti
72,12,6,Siantar Narumonda
73,12,6,Parmaksian
80,12,6,Lumban Julu
81,12,6,Uluan
82,12,6,Ajibata
83,12,6,Bonatua Lunasi
50,12,7,Bilah Hulu
70,12,7,Pangkatan
80,12,7,Bilah Barat
130,12,7,Bilah Hilir
140,12,7,Panai Hulu
150,12,7,Panai Tengah
160,12,7,Panai Hilir
210,12,7,Rantau Selatan
220,12,7,Rantau Utara
10,12,8,Bandar Pasir Mandoge
20,12,8,Bandar Pulau
21,12,8,Aek Songsongan
22,12,8,Rahuning
30,12,8,Pulau Rakyat
31,12,8,Aek Kuasan
32,12,8,Aek Ledong
40,12,8,Sei Kepayang
41,12,8,Sei Kepayang Barat
42,12,8,Sei Kepayang Timur
50,12,8,Tanjung Balai
60,12,8,Simpang Empat
61,12,8,Teluk Dalam
70,12,8,Air Batu
71,12,8,Sei Dadap
80,12,8,Buntu Pane
81,12,8,Tinggi Raja
82,12,8,Setia Janji
90,12,8,Meranti
91,12,8,Pulo Bandring
92,12,8,Rawang Panca Arga
100,12,8,Air Joman
101,12,8,Silau Laut
160,12,8,Kisaran Barat
170,12,8,Kisaran Timur
10,12,9,Silimakuta
11,12,9,Pematang Silimahuta
20,12,9,Purba
21,12,9,Haranggaol Horison
40,12,9,Sidamanik
41,12,9,Pematang Sidamanik
50,12,9,Girsang Sipangan Bolon
60,12,9,Tanah Jawa
61,12,9,Hatonduhan
70,12,9,Dolok Panribuan
80,12,9,Jorlang Hataran
90,12,9,Panei
91,12,9,Panombean Panei
100,12,9,Raya
101,12,9,Dolog Masagal
110,12,9,Dolok Silau
120,12,9,Silau Kahean
130,12,9,Raya Kahean
140,12,9,Tapian Dolok
150,12,9,Dolok Batu Nanggar
160,12,9,Siantar
161,12,9,Gunung Malela
162,12,9,Gunung Maligas
170,12,9,Hutabayu Raja
171,12,9,Jawa Maraja Bah Jambi
180,12,9,Pematang Bandar
181,12,9,Bandar Huluan
190,12,9,Bandar
191,12,9,Bandar Masilam
200,12,9,Bosar Maligas
210,12,9,Ujung Padang
30,12,10,Sidikalang
31,12,10,Berampu
32,12,10,Sitinjo
40,12,10,Parbuluan
50,12,10,Sumbul
51,12,10,Silahisabungan
60,12,10,Silima Pungga-pungga
61,12,10,Lae Parira
70,12,10,Siempat Nempu
80,12,10,Siempat Nempu Hulu
90,12,10,Siempat Nempu Hilir
100,12,10,Tiga Lingga
101,12,10,Gunung Sitember
110,12,10,Pegagan Hilir
120,12,10,Tanah Pinem
10,12,11,Mardingding
20,12,11,Laubaleng
30,12,11,Tiga Binanga
40,12,11,Juhar
50,12,11,Munte
60,12,11,Kuta Buluh
70,12,11,Payung
71,12,11,Tiganderket
80,12,11,Simpang Empat
81,12,11,Naman Teran
82,12,11,Merdeka
90,12,11,Kabanjahe
100,12,11,Berastagi
110,12,11,Tigapanah
111,12,11,Dolat Rayat
120,12,11,Merek
130,12,11,Barusjahe
10,12,12,Gunung Meriah
20,12,12,Sinembah Tanjung Muda Hulu
30,12,12,Sibolangit
40,12,12,Kutalimbaru
50,12,12,Pancur Batu
60,12,12,Namo Rambe
70,12,12,Biru-biru
80,12,12,Sinembah Tanjung Muda Hilir
90,12,12,Bangun Purba
190,12,12,Galang
200,12,12,Tanjung Morawa
210,12,12,Patumbak
220,12,12,Deli Tua
230,12,12,Sunggal
240,12,12,Hamparan Perak
250,12,12,Labuhan Deli
260,12,12,Percut Sei Tuan
270,12,12,Batang Kuis
280,12,12,Pantai Labu
290,12,12,Beringin
300,12,12,Lubuk Pakam
310,12,12,Pagar Merbau
10,12,13,Bohorok
11,12,13,Sirapit
20,12,13,Salapian
21,12,13,Kutambaru
30,12,13,Sei Bingai
40,12,13,Kuala
50,12,13,Selesai
60,12,13,Binjai
70,12,13,Stabat
80,12,13,Wampu
90,12,13,Batang Serangan
100,12,13,Sawit Seberang
110,12,13,Padang Tualang
120,12,13,Hinai
130,12,13,Secanggang
140,12,13,Tanjung Pura
150,12,13,Gebang
160,12,13,Babalan
170,12,13,Sei Lepan
180,12,13,Brandan Barat
190,12,13,Besitang
200,12,13,Pangkalan Susu
201,12,13,Pematang Jaya
10,12,14,Hibala
11,12,14,Tanah Masa
20,12,14,Pulau-pulau Batu
21,12,14,Pulau-pulau Batu Timur
22,12,14,Simuk
23,12,14,Pulau-pulau Batu Barat
24,12,14,Pulau-pulau Batu Utara
30,12,14,Teluk Dalam
31,12,14,Fanayama
32,12,14,Toma
33,12,14,Maniamolo
34,12,14,Mazino
35,12,14,Luahagundre Maniamolo
36,12,14,Onolalu
40,12,14,Amandraya
41,12,14,Aramo
42,12,14,Ulususua
50,12,14,Lahusa
51,12,14,Siduaori
52,12,14,Somambawa
60,12,14,Gomo
61,12,14,Susua
62,12,14,Mazo
63,12,14,Umbunasi
64,12,14,Idanotae
65,12,14,Uluidanotae
66,12,14,Boronadu
70,12,14,Lolomatua
71,12,14,Ulunoyo
72,12,14,Huruna
80,12,14,Lolowa'u
81,12,14,Hilimegai
82,12,14,Oou
83,12,14,Onohazumba
84,12,14,Hilisalawaahe
10,12,15,Pakkat
20,12,15,Onan Ganjang
30,12,15,Sijama Polang
40,12,15,Dolok Sanggul
50,12,15,Lintong Nihuta
60,12,15,Paranginan
70,12,15,Bakti Raja
80,12,15,Pollung
90,12,15,Parlilitan
100,12,15,Tara Bintang
10,12,16,Salak
11,12,16,Sitellu Tali Urang Jehe
12,12,16,Pagindar
13,12,16,Sitellu Tali Urang Julu
14,12,16,Pergetteng-getteng Sengkut
20,12,16,Kerajaan
21,12,16,Tinada
22,12,16,Siempat Rube
10,12,17,Sianjur Mula Mula
20,12,17,Harian
30,12,17,Sitio-tio
40,12,17,Onan Runggu
50,12,17,Nainggolan
60,12,17,Palipi
70,12,17,Ronggur Nihuta
80,12,17,Pangururan
90,12,17,Simanindo
10,12,18,Kotarih
11,12,18,Silinda
12,12,18,Bintang Bayu
20,12,18,Dolok Masihul
21,12,18,Serbajadi
30,12,18,Sipispis
40,12,18,Dolok Merawan
50,12,18,Tebingtinggi
51,12,18,Tebing Syahbandar
60,12,18,Bandar Khalipah
70,12,18,Tanjung Beringin
80,12,18,Sei Rampah
81,12,18,Sei Bamban
90,12,18,Teluk Mengkudu
100,12,18,Perbaungan
101,12,18,Pegajahan
110,12,18,Pantai Cermin
10,12,19,Sei Balai
20,12,19,Tanjung Tiram
21,12,19,Nibung Hangus
30,12,19,Talawi
31,12,19,Datuk Tanah Datar
40,12,19,Limapuluh
41,12,19,Lima Puluh Pesisir
42,12,19,Datuk Lima Puluh
50,12,19,Air Putih
60,12,19,Sei Suka
61,12,19,Laut Tador
70,12,19,Medang Deras
10,12,20,Batang Onang
20,12,20,Padang Bolak Julu
30,12,20,Portibi
40,12,20,Padang Bolak
41,12,20,Padang Bolak Tenggara
50,12,20,Simangambat
51,12,20,Ujung Batu
60,12,20,Halongonan
61,12,20,Halongonan Timur
70,12,20,Dolok
80,12,20,Dolok Sigompulon
90,12,20,Hulu Sihapas
10,12,21,Sosopan
20,12,21,Ulu Barumun
30,12,21,Barumun
31,12,21,Barumun Selatan
40,12,21,Lubuk Barumun
50,12,21,Sosa
60,12,21,Batang Lubu Sutam
70,12,21,Huta Raja Tinggi
80,12,21,Huristak
90,12,21,Barumun Tengah
91,12,21,Aek Nabara Barumun
92,12,21,Sihapas Barumun
10,12,22,Sungai Kanan
20,12,22,Torgamba
30,12,22,Kota Pinang
40,12,22,Silangkitang
50,12,22,Kampung Rakyat
10,12,23,Na Ix-x
20,12,23,Marbau
30,12,23,Aek Kuo
40,12,23,Aek Natas
50,12,23,Kualuh Selatan
60,12,23,Kualuh Hilir
70,12,23,Kualuh Hulu
80,12,23,Kualuh Leidong
10,12,24,Tugala Oyo
20,12,24,Alasa
30,12,24,Alasa Talu Muzoi
40,12,24,Namohalu Esiwa
50,12,24,Sitolu Ori
60,12,24,Tuhemberua
70,12,24,Sawo
80,12,24,Lotu
90,12,24,Lahewa Timur
100,12,24,Afulu
110,12,24,Lahewa
10,12,25,Sirombu
20,12,25,Lahomi
30,12,25,Ulu Moro O
40,12,25,Lolofitu Moi
50,12,25,Mandrehe Utara
60,12,25,Mandrehe
70,12,25,Mandrehe Barat
80,12,25,Moro O
10,12,71,Sibolga Utara
20,12,71,Sibolga Kota
30,12,71,Sibolga Selatan
31,12,71,Sibolga Sambas
10,12,72,Datuk Bandar
11,12,72,Datuk Bandar Timur
20,12,72,Tanjung Balai Selatan
30,12,72,Tanjung Balai Utara
40,12,72,Sei Tualang Raso
50,12,72,Teluk Nibung
10,12,73,Siantar Marihat
11,12,73,Siantar Marimbun
20,12,73,Siantar Selatan
30,12,73,Siantar Barat
40,12,73,Siantar Utara
50,12,73,Siantar Timur
60,12,73,Siantar Martoba
61,12,73,Siantar Sitalasari
10,12,74,Padang Hulu
11,12,74,Tebing Tinggi Kota
20,12,74,Rambutan
21,12,74,Bajenis
30,12,74,Padang Hilir
10,12,75,Medan Tuntungan
20,12,75,Medan Johor
30,12,75,Medan Amplas
40,12,75,Medan Denai
50,12,75,Medan Area
60,12,75,Medan Kota
70,12,75,Medan Maimun
80,12,75,Medan Polonia
90,12,75,Medan Baru
100,12,75,Medan Selayang
110,12,75,Medan Sunggal
120,12,75,Medan Helvetia
130,12,75,Medan Petisah
140,12,75,Medan Barat
150,12,75,Medan Timur
160,12,75,Medan Perjuangan
170,12,75,Medan Tembung
180,12,75,Medan Deli
190,12,75,Medan Labuhan
200,12,75,Medan Marelan
210,12,75,Medan Belawan
10,12,76,Binjai Selatan
20,12,76,Binjai Kota
30,12,76,Binjai Timur
40,12,76,Binjai Utara
50,12,76,Binjai Barat
10,12,77,Padangsidimpuan Tenggara
20,12,77,Padangsidimpuan Selatan
30,12,77,Padangsidimpuan Batunadua
40,12,77,Padangsidimpuan Utara
50,12,77,Padangsidimpuan Hutaimbaru
51,12,77,Padangsidimpuan Angkola Julu
10,12,78,Gunungsitoli Idanoi
20,12,78,Gunungsitoli Selatan
30,12,78,Gunungsitoli Barat
40,12,78,Gunung Sitoli
50,12,78,Gunungsitoli Alo Oa
60,12,78,Gunungsitoli Utara
11,13,1,Pagai Selatan
12,13,1,Sikakap
13,13,1,Pagai Utara
21,13,1,Sipora Selatan
22,13,1,Sipora Utara
30,13,1,Siberut Selatan
31,13,1,Seberut Barat Daya
32,13,1,Siberut Tengah
40,13,1,Siberut Utara
41,13,1,Siberut Barat
11,13,2,Silaut
12,13,2,Lunang
20,13,2,Basa Ampek Balai Tapan
21,13,2,Ranah Ampek Hulu Tapan
30,13,2,Pancung Soal
31,13,2,Airpura
40,13,2,Linggo Sari Baganti
50,13,2,Ranah Pesisir
60,13,2,Lengayang
70,13,2,Sutera
80,13,2,Batang Kapas
90,13,2,Iv Jurai
100,13,2,Bayang
101,13,2,Iv  Nagari Bayang Utara
110,13,2,Koto Xi Tarusan
40,13,3,Pantai Cermin
50,13,3,Lembah Gumanti
51,13,3,Hiliran Gumanti
60,13,3,Payung Sekaki
61,13,3,Tigo Lurah
70,13,3,Lembang Jaya
71,13,3,Danau Kembar
80,13,3,Gunung Talang
90,13,3,Bukit Sundi
100,13,3,Ix Koto Sungai Lasi
110,13,3,Kubung
120,13,3,X Koto Diatas
130,13,3,X Koto Singkarak
140,13,3,Junjung Sirih
50,13,4,Kamang Baru
60,13,4,Tanjung Gadang
70,13,4,Sijunjung
71,13,4,Lubuk Tarok
80,13,4,Iv Nagari
90,13,4,Kupitan
100,13,4,Koto Tujuh
110,13,4,Sumpur Kudus
10,13,5,Sepuluh Koto
20,13,5,Batipuh
21,13,5,Batipuh Selatan
30,13,5,Pariangan
40,13,5,Rambatan
50,13,5,Lima Kaum
60,13,5,Tanjung Emas
70,13,5,Padang Ganting
80,13,5,Lintau Buo
81,13,5,Lintau Buo Utara
90,13,5,Sungayang
100,13,5,Sungai Tarab
110,13,5,Salimpaung
111,13,5,Tanjung Baru
10,13,6,Batang Anai
20,13,6,Lubuk Alung
21,13,6,Sintuk Toboh Gadang
30,13,6,Ulakan Tapakis
40,13,6,Nan Sabaris
50,13,6,2 X 11 Enam Lingkung
51,13,6,Enam Lingkung
52,13,6,2 X 11 Kayu Tanam
60,13,6,Vii Koto Sungai Sariak
61,13,6,Patamuan
62,13,6,Padang Sago
70,13,6,V Koto Kp Dalam
71,13,6,V Koto Timur
80,13,6,Sungai Limau
81,13,6,Batang Gasan
90,13,6,Sungai Geringging
100,13,6,Iv Koto Aur Malintang
10,13,7,Tanjung Mutiara
20,13,7,Lubuk Basung
21,13,7,Ampek Nagari
30,13,7,Tanjung Raya
40,13,7,Matur
50,13,7,Iv Koto
51,13,7,Malalak
61,13,7,Banuhampu
62,13,7,Sungai Pua
70,13,7,Ampek Angkek
71,13,7,Canduang
80,13,7,Baso
90,13,7,Tilatang Kamang
91,13,7,Kamang Magek
100,13,7,Palembayan
110,13,7,Palupuh
10,13,8,Payakumbuh
11,13,8,Akabiluru
20,13,8,Luak
21,13,8,Lareh Sago Halaban
22,13,8,Situjuah Limo Nagari
30,13,8,Harau
40,13,8,Guguak
41,13,8,Mungka
50,13,8,Suliki
51,13,8,Bukik Barisan
60,13,8,Gunuang Omeh
70,13,8,Kapur Ix
80,13,8,Pangkalan Koto Baru
70,13,9,Bonjol
71,13,9,Tigo Nagari
72,13,9,Simpang Alahan Mati
80,13,9,Lubuk Sikaping
100,13,9,Dua Koto
110,13,9,Panti
111,13,9,Padang Gelugur
121,13,9,Rao
122,13,9,Mapat Tunggul
123,13,9,Mapat Tunggul Selatan
124,13,9,Rao Selatan
125,13,9,Rao Utara
10,13,10,Sangir
20,13,10,Sangir Jujuan
21,13,10,Sangir Balai Janggo
30,13,10,Sangir Batang Hari
40,13,10,Sungai Pagu
41,13,10,Pauah Duo
50,13,10,Koto Parik Gadang Diateh
10,13,11,Sungai Rumbai
11,13,11,Koto Besar
12,13,11,Asam Jujuhan
20,13,11,Koto Baru
21,13,11,Koto Salak
22,13,11,Tiumang
23,13,11,Padang Laweh
30,13,11,Sitiung
31,13,11,Timpeh
40,13,11,Pulau Punjung
41,13,11,Ix Koto
10,13,12,Sungai Beremas
20,13,12,Ranah Batahan
30,13,12,Koto Balingka
40,13,12,Sungai Aur
50,13,12,Lembah Malintang
60,13,12,Gunung Tuleh
70,13,12,Talamau
80,13,12,Pasaman
90,13,12,Luhak Nan Duo
100,13,12,Sasak Ranah Pasisie
110,13,12,Kinali
10,13,71,Bungus Teluk Kabung
20,13,71,Lubuk Kilangan
30,13,71,Lubuk Begalung
40,13,71,Padang Selatan
50,13,71,Padang Timur
60,13,71,Padang Barat
70,13,71,Padang Utara
80,13,71,Nanggalo
90,13,71,Kuranji
100,13,71,Pauh
110,13,71,Koto Tangah
10,13,72,Lubuk Sikarah
20,13,72,Tanjung Harapan
10,13,73,Silungkang
20,13,73,Lembah Segar
30,13,73,Barangin
40,13,73,Talawi
10,13,74,Padang Panjang Barat
20,13,74,Padang Panjang Timur
10,13,75,Guguk Panjang
20,13,75,Mandiangin Koto Selayan
30,13,75,Aur Birugo Tigo Baleh
10,13,76,Payakumbuh Barat
11,13,76,Payakumbuh Selatan
20,13,76,Payakumbuh Timur
30,13,76,Payakumbuh Utara
31,13,76,Lamposi Tigo Nagori
10,13,77,Pariaman Selatan
20,13,77,Pariaman Tengah
21,13,77,Pariaman Timur
30,13,77,Pariaman Utara
10,14,1,Kuantan Mudik
11,14,1,Hulu Kuantan
12,14,1,Gunung Toar
13,14,1,Pucuk Rantau
20,14,1,Singingi
21,14,1,Singingi Hilir
30,14,1,Kuantan Tengah
31,14,1,Sentajo Raya
40,14,1,Benai
50,14,1,Kuantan Hilir
51,14,1,Pangean
52,14,1,Logas Tanah Darat
53,14,1,Kuantan Hilir Seberang
60,14,1,Cerenti
61,14,1,Inuman
10,14,2,Peranap
11,14,2,Batang Peranap
20,14,2,Seberida
21,14,2,Batang Cenaku
22,14,2,Batang Gansal
30,14,2,Kelayang
31,14,2,Rakit Kulim
40,14,2,Pasir Penyu
41,14,2,Lirik
42,14,2,Sungai Lala
43,14,2,Lubuk Batu Jaya
50,14,2,Rengat Barat
60,14,2,Rengat
61,14,2,Kuala Cenaku
10,14,3,Keritang
11,14,3,Kemuning
20,14,3,Reteh
21,14,3,Sungai Batang
30,14,3,Enok
40,14,3,Tanah Merah
50,14,3,Kuala Indragiri
51,14,3,Concong
60,14,3,Tembilahan
61,14,3,Tembilahan Hulu
70,14,3,Tempuling
71,14,3,Kempas
80,14,3,Batang Tuaka
90,14,3,Gaung Anak Serka
100,14,3,Gaung
110,14,3,Mandah
120,14,3,Kateman
121,14,3,Pelangiran
122,14,3,Teluk Belengkong
123,14,3,Pulau Burung
10,14,4,Langgam
11,14,4,Pangkalan Kerinci
12,14,4,Bandar Seikijang
20,14,4,Pangkalan Kuras
21,14,4,Ukui
22,14,4,Pangkalan Lesung
30,14,4,Bunut
31,14,4,Pelalawan
32,14,4,Bandar Petalangan
40,14,4,Kuala Kampar
41,14,4,Kerumutan
42,14,4,Teluk Meranti
10,14,5,Minas
11,14,5,Sungai Mandau
12,14,5,Kandis
20,14,5,Siak
21,14,5,Kerinci Kanan
22,14,5,Tualang
23,14,5,Dayun
24,14,5,Lubuk Dalam
25,14,5,Koto Gasib
26,14,5,Mempura
30,14,5,Sungai Apit
31,14,5,Bunga Raya
32,14,5,Sabak Auh
33,14,5,Pusako
10,14,6,Kampar Kiri
11,14,6,Kampar Kiri Hulu
