id,id_provinsi,id_kabupaten,nama
12,11,08,Tanah Luas
27,11,08,Nisam Antara
05,11,08,Matangkuli
22,11,08,Simpang Kramat
09,11,08,Seunuddon
26,11,08,Banda Baro
10,11,08,Syamtalira Aron
08,11,08,Samudera
24,11,08,Pirak Timur
06,11,06,Sukamakmur
01,11,06,Lhoong
19,11,06,Darul Kamal
21,11,06,Krueng Barona Jaya
16,11,06,Kota Cot Glie
05,11,06,Montasik
07,11,06,Darul Imarah
04,11,06,Seulimeum
08,11,06,Peukan Bada
09,11,06,Mesjid Raya
10,11,06,Ingin Jaya
13,11,06,Pulo Aceh
14,11,06,Lembah Seulawah
18,11,06,Simpang Tiga
22,11,06,Leupung
23,11,06,Blang Bintang
11,11,06,Kuta Baro
17,11,06,Kuta Malaka
03,11,06,Indrapuri
12,11,06,Darussalam
02,11,06,Lhoknga
20,11,06,Baitussalam
15,11,06,Kota Jantho
12,11,03,Madat
22,11,03,Darul Falah
05,11,03,Serbajadi
15,11,03,Banda Alam
13,11,03,Indra Makmu
20,11,03,Simpang Jernih
19,11,03,Sungai Raya
24,11,03,Peunaron
10,11,03,Rantau Peureulak
03,11,03,Idi Rayeuk
02,11,03,Julok
11,11,03,Pante Bidari
23,11,03,Idi Timur
18,11,03,Peureulak Barat
21,11,03,Darul Ihsan
06,11,03,Nurussalam
04,11,03,Birem Bayeun
14,11,03,Idi Tunong
09,11,03,Simpang Ulim
08,11,03,Rantau Selamat
01,11,03,Darul Aman
17,11,03,Peureulak Timur
16,11,03,Peudawa
07,11,03,Peureulak
12,11,16,Sekerak
05,11,16,Kota Kualasinpang
03,11,16,Karang Baru
02,11,16,Bendahara
08,11,16,Rantau
04,11,16,Seruway
11,11,16,Tenggulun
07,11,16,Tamiang Hulu
01,11,16,Manyak Payed
06,11,16,Kejuruan Muda
09,11,16,Banda Mulia
10,11,16,Bandar Pusaka
06,11,13,Blangpegayon
04,11,13,Terangun
02,11,13,Kutapanjang
10,11,13,Teripe Jaya
05,11,13,Pining
01,11,13,Blangkejeren
09,11,13,Blangjerango
07,11,13,Puteri Betung
08,11,13,Dabun Gelang
11,11,13,Pantan Cuaca
03,11,13,Rikit Gaib
08,11,18,Trienggadeng
03,11,18,Jangka Buaya
07,11,18,Panteraja
01,11,18,Meureudu
05,11,18,Meurah Dua
06,11,18,Bandar Baru
04,11,18,Bandar Dua
02,11,18,Ulim
04,11,71,Syiah Kuala
03,11,71,Meuraxa
01,11,71,Baiturrahman
08,11,71,Jaya Baru
02,11,71,Kuta Alam
05,11,71,Lueng Bata
07,11,71,Banda Raya
09,11,71,Ulee Kareng
06,11,71,Kuta Raja
07,11,14,Indra Jaya
04,11,14,Sampoiniet
03,11,14,Setia Bhakti
02,11,14,Krueng Sabee
09,11,14,Pasie Raya
06,11,14,Panga
01,11,14,Teunom
08,11,14,Darul Hikmah
05,11,14,Jaya
10,11,05,Woyla Barat
12,11,05,Panton Reu
05,11,05,Samatiga
02,11,05,Kaway Xvi
03,11,05,Sungai Mas
07,11,05,Arongan Lambalek
01,11,05,Johan Pahwalan
04,11,05,Woyla
11,11,05,Woyla Timur
06,11,05,Bubon
09,11,05,Meureubo
08,11,05,Pante Ceureumen
01,11,09,Simeulue Tengah
03,11,09,Teupah Barat
04,11,09,Simeulue Timur
06,11,09,Simeulue Barat
08,11,09,Alapan
05,11,09,Teluk Dalam
10,11,09,Simeulue Cut
02,11,09,Salang
09,11,09,Teupah Tengah
07,11,09,Teupah Selatan
07,11,15,Kuala Pesisir
08,11,15,Tadu Raya
02,11,15,Seunagan
05,11,15,Darul Makmur
09,11,15,Tripa Makmur
06,11,15,Suka Makmue
04,11,15,Beutong
03,11,15,Seunagan Timur
10,11,15,Beutong Ateuh Banggalang
01,11,15,Kuala
01,12,73,Sibolga Utara
04,12,73,Sibolga Sambas
02,12,73,Sibolga Kota
03,12,73,Sibolga Selatan
06,12,24,Alasa Talumuzoi
08,12,24,Tugala Oyo
03,12,24,Tuhemberua
11,12,24,Lahewa Timur
04,12,24,Sitolu Ori
07,12,24,Alasa
01,12,24,Lotu
02,12,24,Sawo
10,12,24,Lahewa
09,12,24,Afulu
05,12,24,Namohalu Esiwa
01,12,11,Sidikalang
10,12,11,Parbuluan
02,12,11,Sumbul
07,12,11,Siempat Nempu Hulu
04,12,11,Siempat Nempu
09,12,11,Pegagan Hilir
13,12,11,Berampu
11,12,11,Lae Parira
12,12,11,Gunung Sitember
14,12,11,Silahisabungan
06,12,11,Tanah Pinem
03,12,11,Tigalingga
15,12,11,Sitinjo
08,12,11,Siempat Nempu Hilir
05,12,11,Silima Pungga Pungga
14,12,08,Purba
23,12,08,Bandar
10,12,08,Pematang Sidamanik
05,12,08,Panombeian Pane
28,12,08,Tapian Dolok
06,12,08,Jorlang Hataran
18,12,08,Huta Bayu Raja
03,12,08,Gunung Maligas
21,12,08,Pematang Bandar
20,12,08,Dolok Pardamean
13,12,08,Dolok Panribuan
11,12,08,Tanah Jawa
24,12,08,Bandar Masilam
17,12,08,Dolok Batu Nanggar
09,12,08,Sidamanik
19,12,08,Jawa Maraja Bah Jambi
30,12,08,Ujung Padang
29,12,08,Raya
04,12,08,Panei
31,12,08,Pamatang Silima Huta
26,12,08,Dolok Silau
16,12,08,Girsang Sipangan Bolon
02,12,08,Gunung Malela
01,12,08,Siantar
32,12,08,Dolog Masagal
25,12,08,Silimakuta
27,12,08,Silou Kahean
08,12,08,Bosar Maligas
12,12,08,Hatonduhan
22,12,08,Bandar Huluan
15,12,08,Haranggaol Horison
07,12,08,Raya Kahean
01,12,05,Bahorok
18,12,05,Berandan Barat
03,12,05,Kuala
06,12,05,Selesai
11,12,05,Tanjung Pura
10,12,05,Hinai
22,12,05,Kutambaru
12,12,05,Padang Tualang
13,12,05,Gebang
14,12,05,Babalan
16,12,05,Besitang
09,12,05,Secanggang
08,12,05,Wampu
05,12,05,Binjai
17,12,05,Sei Lepan
19,12,05,Batang Serangan
04,12,05,Sei Bingai
20,12,05,Sawit Seberang
21,12,05,Sirapit
23,12,05,Pematang Jaya
07,12,05,Stabat
15,12,05,Pangkalan Susu
02,12,05,Salapian
06,12,25,Mandrehe Utara
04,12,25,Moro'o
02,12,25,Sirombu
01,12,25,Lahomi
03,12,25,Mandrehe Barat
05,12,25,Mandrehe
07,12,25,Lolofitu Moi
08,12,25,Ulu Moro'o
03,12,20,Halongonan
06,12,20,Portibi
10,12,20,Padang Bolak Tenggara
04,12,20,Padang Bolak
07,12,20,Batang Onang
08,12,20,Simangambat
11,12,20,Halongonan Timur
02,12,20,Dolok
12,12,20,Ujung Batu
05,12,20,Padang Bolak Julu
01,12,20,Dolok Sigompulon
09,12,20,Hulu Sihapas
10,12,14,Maniamolo
35,12,14,Idanotae
19,12,14,Ulunoyo
16,12,14,Pulau-pulau Batu Timur
06,12,14,Teluk Dalam
18,12,14,Fanayama
31,12,14,Tanah Masa
04,12,14,Hibala
26,12,14,Somambawa
23,12,14,Hilisalawa'ahe
12,12,14,Toma
01,12,14,Lolomatua
28,12,14,Simuk
34,12,14,Ulu Idanotae
20,12,14,Huruna
02,12,14,Gomo
17,12,14,Mazo
14,12,14,Umbunasi
08,12,14,Lolowau
33,12,14,Onolalu
05,12,14,Pulau-pulau Batu
32,12,14,Luahagundre Maniamolo
09,12,14,Susua
15,12,14,Aramo
29,12,14,Pulau-pulau Batu Barat
13,12,14,Mazino
22,12,14,Onohazumba
07,12,14,Amandraya
27,12,14,Boronadu
21,12,14,O'o'u
03,12,14,Lahusa
24,12,14,Ulususua
25,12,14,Sidua'ori
30,12,14,Pulau-pulau Batu Utara
11,12,14,Hilimegai
04,12,72,Siantar Selatan
03,12,72,Siantar Utara
02,12,72,Siantar Barat
05,12,72,Siantar Marihat
08,12,72,Siantar Marimbun
01,12,72,Siantar Timur
07,12,72,Siantar Sitalasari
06,12,72,Siantar Martoba
16,12,21,Barumun Barat
15,12,21,Sosa Julu
04,12,21,Lubuk Barumun
07,12,21,Barumun
17,12,21,Sosa Timur
09,12,21,Batang Lubu Sutam
01,12,21,Sosopan
10,12,21,Barumun Selatan
06,12,21,Ulu Barumun
13,12,21,Barumun Baru
02,12,21,Barumun Tengah
14,12,21,Ulu Sosa
12,12,21,Sihapas Barumun
11,12,21,Aek Nabara Barumun
08,12,21,Sosa
05,12,21,Hutaraja Tinggi
03,12,21,Huristak
11,12,19,Datuk Tanah Datar
08,12,19,Laut Tador
02,12,19,Sei Suka
03,12,19,Air Putih
12,12,19,Nibung Hangus
07,12,19,Sei Balai
04,12,19,Lima Puluh
01,12,19,Medang Deras
06,12,19,Tanjung Tiram
05,12,19,Talawi
10,12,19,Datuk Lima Puluh
09,12,19,Lima Puluh Pesisir
01,12,75,Binjai Utara
04,12,75,Binjai Timur
02,12,75,Binjai Kota
03,12,75,Binjai Barat
05,12,75,Binjai Selatan
01,12,10,Rantau Utara
08,12,10,Bilah Hilir
09,12,10,Bilah Hulu
19,12,10,Panai Hilir
20,12,10,Panai Hulu
02,12,10,Rantau Selatan
18,12,10,Panai Tengah
07,12,10,Bilah Barat
14,12,10,Pangkatan
31,12,03,Angkola Sangkunur
32,12,03,Angkola Muara Tais
03,12,03,Angkola Timur
04,12,03,Sipirok
20,12,03,Marancar
01,12,03,Angkola Barat
07,12,03,Batang Angkola
30,12,03,Tano Tombangan Angkola
22,12,03,Aek Bilah
29,12,03,Muara Batang Toru
02,12,03,Batang Toru
05,12,03,Saipar Dolok Hole
06,12,03,Angkola Selatan
21,12,03,Sayur Matinggi
14,12,03,Arse
28,12,04,Ma'u
29,12,04,Somolo-molo
35,12,04,Sogae'adu
10,12,04,Idanogawo
06,12,04,Gido
20,12,04,Hiliserangkai
27,12,04,Ulugawo
11,12,04,Bawolato
21,12,04,Botomuzoi
05,12,04,Hiliduho
31,12,07,Pagar Merbau
28,12,07,Lubuk Pakam
25,12,07,Labuhan Deli
09,12,07,Bangun Purba
20,12,07,Stm Hulu
06,12,07,Namorambe
05,12,07,Pancur Batu
07,12,07,Sibiru-biru
08,12,07,Stm Hilir
23,12,07,Sunggal
26,12,07,Percut Sei Tuan
01,12,07,Gunung Meriah
21,12,07,Patumbak
02,12,07,Tanjung Morawa
27,12,07,Batang Kuis
04,12,07,Kutalimbaru
03,12,07,Sibolangit
19,12,07,Galang
24,12,07,Hamparan Perak
32,12,07,Pantai Labu
22,12,07,Deli Tua
33,12,07,Beringin
05,12,15,Pergetteng Getteng Sengkut
06,12,15,Pagindar
03,12,15,Salak
02,12,15,Kerajaan
01,12,15,Sitelu Tali Urang Jehe
08,12,15,Siempat Rube
07,12,15,Tinada
04,12,15,Sitelu Tali Urang Julu
02,12,01,Sorkam
01,12,01,Barus
06,12,01,Kolang
07,12,01,Tapian Nauli
16,12,01,Pasaribu Tobing
11,12,01,Sirandorung
19,12,01,Lumut
18,12,01,Suka Bangun
14,12,01,Tukka
10,12,01,Sorkam Barat
09,12,01,Sosorgadong
12,12,01,Andam Dewi
03,12,01,Pandan
04,12,01,Pinangsori
05,12,01,Manduamas
08,12,01,Sibabangun
15,12,01,Badiri
13,12,01,Sitahuis
20,12,01,Sarudik
17,12,01,Barus Utara
04,12,22,Sungai Kanan
01,12,22,Kotapinang
03,12,22,Torgamba
05,12,22,Silangkitang
02,12,22,Kampung Rakyat
11,12,13,Ulu Pungkut
02,12,13,Panyabungan Utara
04,12,13,Panyabungan Selatan
14,12,13,Lingga Bayu
12,12,13,Muara Sipongi
05,12,13,Panyabungan Barat
08,12,13,Kotanopan
13,12,13,Batang Natal
07,12,13,Bukit Malintang
01,12,13,Panyabungan
23,12,13,Naga Juang
19,12,13,Huta Bargot
16,12,13,Natal
17,12,13,Muara Batang Gadis
15,12,13,Batahan
03,12,13,Panyabungan Timur
09,12,13,Lembah Sorik Marapi
20,12,13,Puncak Sorik Marapi
21,12,13,Pakantan
06,12,13,Siabu
22,12,13,Sinunukan
10,12,13,Tambangan
18,12,13,Ranto Baek
02,12,78,Gunungsitoli Selatan
06,12,78,Gunungsitoli Barat
05,12,78,Gunungsitoli Alo'oa
01,12,78,Gunungsitoli
04,12,78,Gunungsitoli Idanoi
03,12,78,Gunungsitoli Utara
01,12,77,Padangsidimpuan Utara
05,12,77,Padangsidimpuan Tenggara
02,12,77,Padangsidimpuan Selatan
04,12,77,Padangsidimpuan Hutaimbaru
06,12,77,Padangsidimpuan Angkola Julu
03,12,77,Padangsidimpuan Batunadua
03,12,02,Adian Koting
06,12,02,Pahae Jae
10,12,02,Pagaran
12,12,02,Sipahutar
01,12,02,Tarutung
15,12,02,Muara
08,12,02,Purba Tua
09,12,02,Siborong-borong
04,12,02,Sipoholon
02,12,02,Siatas Barita
07,12,02,Simangumban
05,12,02,Pahae Julu
13,12,02,Pangaribuan
11,12,02,Parmonangan
14,12,02,Garoga
06,12,12,Borbor
21,12,12,Nassau
20,12,12,Siantar Narumonda
04,12,12,Habinsaran
23,12,12,Bonatua Lunasi
02,12,12,Laguboti
19,12,12,Sigumpar
24,12,12,Parmaksian
05,12,12,Pintu Pohan Meranti
07,12,12,Porsea
22,12,12,Tampahan
01,12,12,Balige
09,12,12,Lumban Julu
08,12,12,Ajibata
03,12,12,Silaen
10,12,12,Uluan
04,12,17,Palipi
07,12,17,Ronggur Nihuta
05,12,17,Harian
01,12,17,Simanindo
06,12,17,Sianjar Mula Mula
08,12,17,Pangururan
09,12,17,Sitio-tio
02,12,17,Onan Runggu
03,12,17,Nainggolan
11,12,71,Medan Johor
20,12,71,Medan Timur
14,12,71,Medan Tembung
21,12,71,Medan Selayang
15,12,71,Medan Maimun
18,12,71,Medan Perjuangan
04,12,71,Medan Denai
08,12,71,Medan Belawan
10,12,71,Medan Area
06,12,71,Medan Deli
07,12,71,Medan Tuntungan
09,12,71,Medan Amplas
12,12,71,Medan Marelan
17,12,71,Medan Baru
13,12,71,Medan Labuhan
01,12,71,Medan Kota
19,12,71,Medan Petisah
05,12,71,Medan Barat
02,12,71,Medan Sunggal
16,12,71,Medan Polonia
03,12,71,Medan Helvetia
05,12,74,Datuk Bandar
04,12,74,Teluk Nibung
06,12,74,Datuk Bandar Timur
02,12,74,Tanjung Balai Utara
03,12,74,Sei Tualang Raso
01,12,74,Tanjung Balai Selatan
01,12,18,Pantai Cermin
07,12,18,Dolok Merawan
17,12,18,Bintang Bayu
06,12,18,Bandar Khalipah
11,12,18,Silinda
08,12,18,Sipispis
10,12,18,Kotarih
16,12,18,Tebing Syahbandar
09,12,18,Dolok Masihul
03,12,18,Teluk Mengkudu
05,12,18,Tanjung Beringin
02,12,18,Perbaungan
15,12,18,Sei Bamban
13,12,18,Tebing Tinggi
12,12,18,Serba Jadi
14,12,18,Pegajahan
04,12,18,Sei Rampah
03,12,16,Baktiraja
09,12,16,Pakkat
07,12,16,Sijamapolang
05,12,16,Lintong Nihuta
01,12,16,Parlilitan
04,12,16,Paranginan
10,12,16,Tarabintang
02,12,16,Pollung
08,12,16,Onan Ganjang
06,12,16,Dolok Sanggul
04,12,06,Tigapanah
05,12,06,Merek
03,12,06,Barusjahe
02,12,06,Berastagi
16,12,06,Naman Teran
07,12,06,Juhar
10,12,06,Mardingding
13,12,06,Kutabuluh
06,12,06,Munte
11,12,06,Payung
17,12,06,Tiganderket
12,12,06,Simpang Empat
08,12,06,Tigabinanga
14,12,06,Dolat Rayat
01,12,06,Kabanjahe
09,12,06,Laubaleng
15,12,06,Merdeka
05,12,76,Tebing Tinggi Kota
04,12,76,Bajenis
03,12,76,Padang Hilir
01,12,76,Padang Hulu
02,12,76,Rambutan
07,12,23,Aek Natas
01,12,23,Kualuh Hulu
03,12,23,Kualuh Hilir
04,12,23,Aek Kuo
02,12,23,Kualuh Leidong
05,12,23,Marbau
06,12,23,Na Ix - X
08,12,23,Kualuh Selatan
30,12,09,Pulo Bandring
26,12,09,Tinggi Raja
22,12,09,Rahunig
17,12,09,Bandar Pasir Mandoge
11,12,09,Sei Kepayang
24,12,09,Sei Kepayang Barat
08,12,09,Meranti
20,12,09,Kota Kisaran Timur
13,12,09,Air Batu
25,12,09,Sei Kepayang Timur
32,12,09,Aek Ledong
23,12,09,Sei Dadap
12,12,09,Simpang Empat
10,12,09,Tanjung Balai
14,12,09,Pulau Rakyat
27,12,09,Setia Janji
09,12,09,Air Joman
19,12,09,Kota Kisaran Barat
21,12,09,Aek Songsongan
31,12,09,Teluk Dalam
15,12,09,Bandar Pulau
16,12,09,Buntu Pane
28,12,09,Silau Laut
18,12,09,Aek Kuasan
29,12,09,Rawang Panca Arga
03,13,77,Pariaman Selatan
02,13,77,Pariaman Utara
04,13,77,Pariaman Timur
01,13,77,Pariaman Tengah
04,13,73,Talawi
01,13,73,Lembah Segar
03,13,73,Silungkang
02,13,73,Barangin
10,13,12,Luhak Nan Duo
07,13,12,Ranah Batahan
02,13,12,Lembah Melintang
08,13,12,Koto Balingka
04,13,12,Talamau
01,13,12,Sungai Beremas
06,13,12,Gunung Tuleh
11,13,12,Sasak Ranah Pasisie
09,13,12,Sungai Aur
03,13,12,Pasaman
05,13,12,Kinali
08,13,10,Tiumang
10,13,10,Asam Jujuhan
11,13,10,Koto Besar
07,13,10,Koto Salak
04,13,10,Sitiung
06,13,10,Timpeh
01,13,10,Koto Baru
05,13,10,Sembilan Koto
02,13,10,Pulau Punjung
03,13,10,Sungai Rumbai
09,13,10,Padang Laweh
01,13,74,Padang Panjang Timur
02,13,74,Padang Panjang Barat
03,13,76,Payakumbuh Timur
05,13,76,Payakumbuh Selatan
04,13,76,Lamposi Tigo Nagori
02,13,76,Payakumbuh Utara
01,13,76,Payakumbuh Barat
01,13,11,Sangir
05,13,11,Sangir Batang Hari
03,13,11,Koto Parik Gadang Diateh
02,13,11,Sungai Pagu
04,13,11,Sangir Jujuan
07,13,11,Sangir Balai Janggo
06,13,11,Pauh Duo
13,13,06,Ampek Nagari
06,13,06,Banuhampu
12,13,06,Sungai Pua
09,13,06,Tilatang Kamang
05,13,06,Iv Koto
02,13,06,Lubuk Basung
03,13,06,Tanjung Raya
14,13,06,Candung
04,13,06,Matur
10,13,06,Palupuh
07,13,06,Ampek Angkek
11,13,06,Palembayan
15,13,06,Kamang Magek
08,13,06,Baso
16,13,06,Malalak
01,13,06,Tanjung Mutiara
15,13,05,2 X 11 Kayu Tanam
03,13,05,Nan Sabaris
12,13,05,Padang Sago
01,13,05,Lubuk Alung
05,13,05,Vii Koto Sungai Sarik
16,13,05,Patamuan
04,13,05,2 X 11 Enam Lingkuang
09,13,05,Iv Koto Aur Malintang
08,13,05,Sungai Limau
13,13,05,Batang Gasan
17,13,05,Enam Lingkung
06,13,05,V Koto Kampung Dalam
11,13,05,Sintuak Toboh Gadang
02,13,05,Batang Anai
10,13,05,Ulakan Tapakih
14,13,05,V Koto Timur
07,13,05,Sungai Garingging
05,13,71,Bungus Teluk Kabung
04,13,71,Padang Utara
01,13,71,Padang Selatan
08,13,71,Pauh
02,13,71,Padang Timur
06,13,71,Lubuk Begalung
10,13,71,Nanggalo
09,13,71,Kuranji
11,13,71,Koto Tangah
07,13,71,Lubuk Kilangan
03,13,71,Padang Barat
17,13,08,Padang Gelugur
05,13,08,Lubuk Sikaping
16,13,08,Simpang Alahan Mati
08,13,08,Mapat Tunggul
15,13,08,Mapat Tunggul Selatan
19,13,08,Rao Selatan
12,13,08,Duo Koto
18,13,08,Rao Utara
14,13,08,Rao
13,13,08,Tigo Nagari
07,13,08,Panti
04,13,08,Bonjol
09,13,03,Sumpur Kudus
07,13,03,Lubuak Tarok
03,13,03,Tanjung Gadang
04,13,03,Sijunjung
10,13,03,Kupitan
05,13,03,Iv Nagari
06,13,03,Kamang Baru
08,13,03,Koto Vii
11,13,07,Mungka
03,13,07,Payakumbuh
06,13,07,Pangkalan Koto Baru
01,13,07,Suliki
09,13,07,Lareh Sago Halaban
08,13,07,Gunuang Omeh
04,13,07,Luak
02,13,07,Guguak
10,13,07,Situjuah Limo Nagari
13,13,07,Akabiluru
05,13,07,Harau
07,13,07,Kapur Ix
12,13,07,Bukik Barisan
12,13,01,Iv Nagari Bayang Utara
11,13,01,Basa Ampek Balai Tapan
14,13,01,Ranah Ampek Hulu Tapan
09,13,01,Linggo Sari Baganti
03,13,01,Lengayang
07,13,01,Koto Xi Tarusan
02,13,01,Ranah Pesisir
01,13,01,Pancung Soal
06,13,01,Bayang
04,13,01,Batang Kapas
13,13,01,Airpura
05,13,01,Iv Jurai
10,13,01,Lunang
08,13,01,Sutera
15,13,01,Silaut
04,13,09,Siberut Utara
08,13,09,Sipora Utara
09,13,09,Sikakap
01,13,09,Pagai Utara
05,13,09,Siberut Barat
07,13,09,Siberut Tengah
02,13,09,Sipora Selatan
10,13,09,Pagai Selatan
06,13,09,Siberut Barat Daya
03,13,09,Siberut Selatan
05,13,04,Tanjung Emas
12,13,04,Tanjuang Baru
06,13,04,Lintau Buo
02,13,04,Batipuh
14,13,04,Batipuah Selatan
10,13,04,Salimpaung
09,13,04,Pariangan
04,13,04,Lima Kaum
11,13,04,Padang Ganting
07,13,04,Sungayang
08,13,04,Sungai Tarab
03,13,04,Rambatan
13,13,04,Lintau Buo Utara
01,13,04,X Koto
10,13,02,Kubung
05,13,02,Payung Sekaki
19,13,02,Danau Kembar
07,13,02,Gunung Talang
17,13,02,Hiliran Gumanti
04,13,02,Lembah Gumanti
13,13,02,Junjung Sirih
18,13,02,Tigo Lurah
11,13,02,X Koto Singkarak
12,13,02,X Koto Diatas
06,13,02,Lembang Jaya
03,13,02,Pantai Cermin
08,13,02,Bukit Sundi
09,13,02,Ix Koto Sungai Lasi
02,13,72,Tanjung Harapan
01,13,72,Lubuk Sikarah
03,13,75,Aur Birugo Tigo Baleh
02,13,75,Mandiangin K. Selayan
01,13,75,Guguak Panjang
08,14,10,Tasik Putri Puyu
06,14,10,Pulaumerbau
05,14,10,Merbau
02,14,10,Rangsang Barat
01,14,10,Tebing Tinggi
09,14,10,Rangsang Pesisir
03,14,10,Rangsang
07,14,10,Tebing Tinggi Timur
04,14,10,Tebing Tinggi Barat
08,14,09,Singingi Hilir
12,14,09,Hulu Kuantan
02,14,09,Kuantan Tengah
10,14,09,Logas Tanah Darat
11,14,09,Inuman
15,14,09,Pucuk Rantau
01,14,09,Kuantan Mudik
05,14,09,Cerenti
14,14,09,Sentajo Raya
06,14,09,Benai
09,14,09,Pangean
13,14,09,Kuantan Hilir Seberang
07,14,09,Gunungtoar
04,14,09,Kuantan Hilir
03,14,09,Singingi
11,14,07,Simpang Kanan
12,14,07,Batu Hampar
17,14,07,Bagan Sinembah Raya
10,14,07,Bangko Pusako
06,14,07,Pasir Limau Kapas
09,14,07,Tanah Putih Tanjung Melawan
13,14,07,Rantau Kopar
16,14,07,Tanjung Medan
18,14,07,Balai Jaya
03,14,07,Tanah Putih
07,14,07,Sinaboi
01,14,07,Kubu
02,14,07,Bangko
14,14,07,Pekaitan
08,14,07,Pujud
05,14,07,Bagansinembah
15,14,07,Kubu Babussalam
04,14,07,Rimba Melintang
07,14,72,Dumai Selatan
01,14,72,Dumai Barat
04,14,72,Sungai Sembilan
05,14,72,Medang Kampai
02,14,72,Dumai Timur
03,14,72,Bukit Kapur
06,14,72,Dumai Kota
02,14,02,Rengat Barat
09,14,02,Lirik
03,14,02,Kelayang
04,14,02,Pasir Penyu
07,14,02,Batang Cenaku
11,14,02,Sungai Lala
10,14,02,Kuala Cenaku
12,14,02,Lubuk Batu Jaya
06,14,02,Siberida
08,14,02,Batang Gangsal
01,14,02,Rengat
14,14,02,Batang Peranap
13,14,02,Rakit Kulim
05,14,02,Peranap
09,14,71,Marpoyan Damai
08,14,71,Binawidya
07,14,71,Bukit Raya
