id,id_provinsi,id_kabupaten,nama
60,17,03,Arga Makmur
50,32,10,Argapura
10,33,73,Argomulyo
84,91,01,Arguni
32,94,13,Arimop
140,35,12,Arjasa
220,35,09,Arjasa
240,35,29,Arjasa
150,32,04,Arjasari
200,32,09,Arjawinangun
60,35,01,Arjosari
61,17,03,Arma Jaya
22,91,04,Aroba
62,11,07,Arongan Lambalek
130,35,26,Arosbaya
120,12,03,Arse
40,94,20,Arso
42,94,20,Arso Barat
41,94,20,Arso Timur
10,81,05,Aru Selatan
11,81,05,Aru Selatan Timur
12,81,05,Aru Selatan Utara
20,81,05,Aru Tengah
22,81,05,Aru Tengah Selatan
21,81,05,Aru Tengah Timur
31,81,05,Aru Utara
32,81,05,Aru Utara Timur Batuley
41,73,04,Arungkeke
50,62,01,Arut Selatan
70,62,01,Arut Utara
30,52,72,Asakota
12,13,11,Asam Jujuhan
160,35,12,Asembagus
270,35,78,Asemrowo
50,74,10,Asera
12,91,09,Ases
183,74,03,Asinua
180,94,02,Asologaima
111,94,02,Asolokobal
118,94,02,Asotipo
43,75,02,Asparaga
50,94,14,Assue
60,63,03,Astambul
50,32,73,Astanaanyar
80,32,09,Astanajapura
21,94,15,Aswi
20,53,08,Atadei
60,53,06,Atambua
61,53,06,Atambua Barat
62,53,06,Atambua Selatan
10,75,05,Atinggola
30,94,15,Atsy
11,11,06,Atu Lintang
30,13,75,Aur Birugo Tigo Baleh
180,73,26,Awan Rante Karua
30,62,12,Awang
180,73,11,Awangpone
30,63,11,Awayan
72,94,10,Aweida
15,94,18,Aweku
14,94,30,Awina
13,94,17,Awinbon
14,94,15,Awyu
10,33,05,Ayah
70,91,10,Ayamaru
74,91,10,Ayamaru Barat
72,91,10,Ayamaru Jaya
71,91,10,Ayamaru Selatan
11,91,10,Ayamaru Selatan Jaya
73,91,10,Ayamaru Tengah
60,91,10,Ayamaru Timur
61,91,10,Ayamaru Timur Selatan
80,91,10,Ayamaru Utara
81,91,10,Ayamaru Utara Timur
71,91,08,Ayau
32,94,15,Ayip
43,94,30,Ayumnati
44,76,02,B U L O
120,62,02,Baamang
180,35,02,Babadan
60,11,12,Babah Rot
40,32,09,Babakan
20,32,73,Babakan Ciparay
140,32,01,Babakan Madang
101,32,14,Babakancikao
160,12,13,Babalan
80,81,08,Babar Timur
100,35,24,Babat
92,16,06,Babat Supat
20,16,06,Babat Toman
90,32,16,Babelan
20,63,08,Babirik
20,91,04,Babo
21,11,04,Babul Makmur
11,11,04,Babul Rahmah
10,64,09,Babulu
40,11,04,Babussalam
30,82,04,Bacan
50,82,04,Bacan Barat
53,82,04,Bacan Barat Utara
33,82,04,Bacan Selatan
40,82,04,Bacan Timur
41,82,04,Bacan Timur Selatan
42,82,04,Bacan Timur Tengah
10,73,72,Bacukiki
11,73,72,Bacukiki Barat
50,11,04,Badar
141,35,06,Badas
61,19,02,Badau
200,61,08,Badau
140,35,02,Badegan
11,12,04,Badiri
70,33,19,Bae
20,73,22,Baebunta
20,14,09,Bagan Sinembah
22,14,09,Bagan Sinembah Raya
40,33,06,Bagelen
150,35,18,Bagor
114,91,07,Bagun
12,15,05,Bahar Selatan
13,15,05,Bahar Utara
60,65,01,Bahau Hulu
21,72,03,Bahodopi
50,18,07,Bahuga
32,74,05,Baito
20,11,71,Baiturrahman
61,11,08,Baitussalam
20,53,12,Bajawa
70,53,12,Bajawa Utara
20,73,06,Bajeng
21,73,06,Bajeng Barat
21,12,74,Bajenis
40,73,17,Bajo
41,73,17,Bajo Barat
41,15,04,Bajubang
61,63,01,Bajuin
92,19,01,Bakam
80,63,05,Bakarangan
132,18,03,Bakauheni
100,33,11,Baki
20,11,03,Bakongan
21,11,03,Bakongan Timur
70,12,15,Bakti Raja
100,11,11,Baktiya
101,11,11,Baktiya Barat
130,63,04,Bakumpai
10,35,05,Bakung
23,76,04,Balabalakang
130,72,05,Balaesang
131,72,05,Balaesang Tanjung
160,61,05,Balai
23,14,09,Balai Jaya
30,62,06,Balai Riam
11,76,02,Balanipa
80,72,02,Balantak
81,72,02,Balantak Selatan
82,72,02,Balantak Utara
40,33,28,Balapulang
130,36,03,Balaraja
140,32,04,Baleendah
130,35,22,Balen
120,35,19,Balerejo
30,12,06,Balige
40,18,01,Balik Bukit
50,64,71,Balikpapan Barat
11,64,71,Balikpapan Kota
10,64,71,Balikpapan Selatan
40,64,71,Balikpapan Tengah
20,64,71,Balikpapan Timur
30,64,71,Balikpapan Utara
40,94,30,Balingga
41,94,30,Balingga Barat
12,72,08,Balinggi
61,76,03,Balla
50,73,09,Balocci
110,35,02,Balong
180,35,15,Balong Bendo
140,32,12,Balongan
70,35,25,Balongpanggang
130,35,09,Balung
41,73,10,Balusu
120,73,26,Balusu
41,76,05,Bambaira
40,76,05,Bambalamotu
81,76,03,Bambang
50,34,02,Bambang Lipuro
30,11,04,Bambel
23,94,14,Bamgi
61,91,09,Bamusbama
60,62,10,Banama Tingang
80,72,05,Banawa
81,72,05,Banawa Selatan
82,72,05,Banawa Tengah
121,33,22,Bancak
190,35,23,Bancar
10,81,03,Banda
132,11,05,Banda Alam
22,11,11,Banda Baro
61,11,14,Banda Mulia
12,11,71,Banda Raya
30,11,74,Banda Sakti
20,33,25,Bandar
50,11,17,Bandar
80,35,01,Bandar
190,12,09,Bandar
80,11,18,Bandar Baru
30,11,18,Bandar Dua
181,12,09,Bandar Huluan
10,35,17,Bandar Kedung Mulyo
60,12,18,Bandar Khalipah
22,14,08,Bandar Laksamana
191,12,09,Bandar Masilam
101,18,05,Bandar Mataram
12,18,02,Bandar Negeri Semuong
56,18,01,Bandar Negeri Suoh
10,12,08,Bandar Pasir Mandoge
32,14,04,Bandar Petalangan
20,12,08,Bandar Pulau
11,11,14,Bandar Pusaka
12,14,04,Bandar Seikijang
72,18,04,Bandar Sribawono
131,18,05,Bandar Surabaya
20,16,08,Banding Agung
150,33,08,Bandongan
20,35,04,Bandung
91,36,04,Bandung
80,32,73,Bandung Kidul
10,32,73,Bandung Kulon
200,32,73,Bandung Wetan
101,33,22,Bandungan
61,17,09,Bang Haji
10,76,01,Banggae
11,76,01,Banggae Timur
40,72,11,Banggai
60,72,11,Banggai Selatan
50,72,11,Banggai Tengah
30,72,11,Banggai Utara
150,35,14,Bangil
20,35,23,Bangilan
10,73,04,Bangkala
11,73,04,Bangkala Barat
110,35,26,Bangkalan
51,14,06,Bangkinang
50,14,06,Bangkinang Kota
40,14,09,Bangko
40,15,02,Bangko
41,15,02,Bangko Barat
51,14,09,Bangko Pusako
10,72,11,Bangkurung
20,51,06,Bangli
60,32,12,Bangodua
20,35,10,Bangorejo
90,35,16,Bangsal
190,35,09,Bangsalsari
100,33,20,Bangsri
42,14,07,Bangun Purba
90,12,12,Bangun Purba
30,18,05,Bangunrejo
130,34,02,Banguntapan
60,63,08,Banjang
10,32,79,Banjar
40,51,08,Banjar
170,36,01,Banjar
30,18,08,Banjar Agung
32,18,08,Banjar Baru
32,63,72,Banjar Baru Selatan
31,63,72,Banjar Baru Utara
31,18,08,Banjar Margo
41,32,10,Banjaran
160,32,04,Banjaran
20,51,05,Banjarangkan
101,32,07,Banjaranyar
110,33,16,Banjarejo
90,33,29,Banjarharjo
90,33,04,Banjarmangu
30,63,71,Banjarmasin Barat
10,63,71,Banjarmasin Selatan
31,63,71,Banjarmasin Tengah
20,63,71,Banjarmasin Timur
40,63,71,Banjarmasin Utara
60,33,04,Banjarnegara
50,33,72,Banjarsari
60,36,02,Banjarsari
100,32,07,Banjarsari
130,32,05,Banjarwangi
10,18,07,Banjit
12,33,23,Bansari
20,73,03,Bantaeng
50,14,08,Bantan
40,35,13,Bantaran
60,33,27,Bantarbolang
121,32,02,Bantargadung
30,32,75,Bantargebang
70,32,06,Bantarkalong
20,33,29,Bantarkawung
110,33,01,Bantarsari
20,32,10,Bantarujeg
40,73,08,Bantimurung
70,34,02,Bantul
40,35,07,Bantur
10,63,09,Banua Lawas
61,13,07,Banuhampu
210,35,06,Banyakan
70,33,06,Banyu Urip
70,35,13,Banyuanyar
60,16,07,Banyuasin I
100,16,07,Banyuasin Ii
40,16,07,Banyuasin Iii
90,35,27,Banyuates
70,33,22,Banyubiru
90,33,09,Banyudono
30,35,12,Banyuglugur
81,61,03,Banyuke Hulu
30,33,74,Banyumanik
70,18,10,Banyumas
110,33,02,Banyumas
81,33,25,Banyuputih
170,35,12,Banyuputih
230,32,05,Banyuresmi
71,32,15,Banyusari
180,35,10,Banyuwangi
40,72,06,Baolan
31,73,73,Bara
50,63,07,Barabai
20,18,07,Baradatu
30,73,16,Baraka
100,63,04,Barambai
30,13,73,Barangin
80,74,13,Barangka
40,73,14,Baranti
20,76,05,Baras
130,35,20,Barat
110,73,11,Barebbo
211,32,07,Baregbeg
70,35,17,Bareng
31,62,13,Barito Tuhup Raya
53,73,16,Baroko
31,73,06,Barombong
110,35,18,Baron
70,64,02,Barong Tongkok
10,32,72,Baros
50,36,04,Baros
30,73,10,Barru
11,74,71,Baruga
30,12,21,Barumun
31,12,21,Barumun Selatan
90,12,21,Barumun Tengah
210,73,26,Baruppu
70,12,04,Barus
73,12,04,Barus Utara
130,12,11,Barusjahe
20,13,02,Basa Ampek Balai Tapan
112,74,05,Basala
70,62,03,Basarang
32,72,06,Basidondo
80,13,07,Baso
50,73,17,Bassesangtempe
52,73,17,Bassesangtempe Utara
23,81,04,Bata Bual
41,62,03,Bataguh
10,12,02,Batahan
73,74,02,Batalaiworu
51,21,71,Batam Kota
40,73,04,Batang
110,33,25,Batang
40,63,07,Batang Alai Selatan
41,63,07,Batang Alai Timur
90,63,07,Batang Alai Utara
10,13,06,Batang Anai
10,12,03,Batang Angkola
10,15,03,Batang Asai
12,15,07,Batang Asam
180,35,29,Batang Batang
21,14,02,Batang Cenaku
22,14,02,Batang Gansal
81,13,06,Batang Gasan
80,13,02,Batang Kapas
270,12,12,Batang Kuis
34,82,04,Batang Lomang
60,12,21,Batang Lubu Sutam
210,61,08,Batang Lupar
43,15,02,Batang Masumai
20,15,01,Batang Merangin
20,12,02,Batang Natal
10,12,20,Batang Onang
11,14,02,Batang Peranap
90,12,13,Batang Serangan
100,12,03,Batang Toru
80,14,03,Batang Tuaka
70,33,18,Batangan
20,18,04,Batanghari
21,16,06,Batanghari Leko
92,18,04,Batanghari Nuban
31,62,07,Batangkawa
36,94,17,Batani
35,91,08,Batanta Selatan
36,91,08,Batanta Utara
40,74,15,Batauga
60,33,20,Batealit
220,11,09,Batee
21,15,09,Bathin Ii Babeko
52,15,09,Bathin Ii Pelayang
25,15,09,Bathin Iii
32,15,09,Bathin Iii Ulu
12,14,08,Bathin Solapan
41,15,03,Bathin Viii
40,63,01,Bati - Bati
71,17,03,Batik Nau
20,15,04,Batin Xxiv
20,13,05,Batipuh
21,13,05,Batipuh Selatan
60,94,17,Batom
10,35,79,Batu
61,21,71,Batu Aji
10,61,12,Batu Ampar
31,64,04,Batu Ampar
41,62,08,Batu Ampar
70,63,01,Batu Ampar
80,21,71,Batu Ampar
10,74,15,Batu Atas
20,63,07,Batu Benawa
53,18,01,Batu Brak
21,64,01,Batu Engau
42,14,09,Batu Hampar
55,18,01,Batu Ketulis
61,52,01,Batu Layar
50,63,10,Batu Licin
20,63,11,Batu Mandi
120,35,28,Batu Marmar
41,53,04,Batu Putih
60,74,08,Batu Putih
61,18,12,Batu Putih
100,64,05,Batu Putih
140,16,01,Batu Raja Barat
130,16,01,Batu Raja Timur
10,64,01,Batu Sopang
71,35,29,Batuan
50,36,71,Batuceper
20,75,02,Batudaa
10,75,02,Batudaa Pantai
61,72,09,Batudaka
20,72,02,Batui
21,72,02,Batui Selatan
70,32,17,Batujajar
190,32,15,Batujaya
112,74,02,Batukara
90,52,02,Batukliang
91,52,02,Batukliang Utara
70,52,04,Batulanteh
71,73,15,Batulappa
160,32,73,Batununggal
12,74,72,Batupoaro
160,35,29,Batuputih
160,33,04,Batur
90,33,12,Baturetno
60,51,02,Baturiti
200,33,02,Baturraden
50,33,12,Batuwarno
31,74,04,Baula
100,35,22,Baureno
50,33,04,Bawang
50,33,25,Bawang
110,33,22,Bawen
61,12,01,Bawolato
30,36,02,Bayah
50,52,08,Bayan
80,33,06,Bayan
100,13,02,Bayang
40,33,10,Bayat
150,32,05,Bayongbong
100,16,06,Bayung Lencir
60,51,07,Bebandem
100,32,09,Beber
50,11,06,Bebesen
33,94,15,Bectbamu
190,61,05,Beduwai
121,33,23,Bejen
50,32,76,Beji
140,35,14,Beji
60,32,75,Bekasi Barat
50,32,75,Bekasi Selatan
40,32,75,Bekasi Timur
70,32,75,Bekasi Utara
41,18,05,Bekri
10,21,71,Belakang Padang
50,18,01,Belalau
30,71,09,Belang
21,62,07,Belantikan Raya
24,21,01,Belat
90,73,13,Belawa
80,63,04,Belawang
95,16,03,Belida Darat
30,33,27,Belik
40,61,10,Belimbing
62,16,03,Belimbing
41,61,10,Belimbing Hulu
130,19,01,Belinyu
60,16,09,Belitang
60,61,09,Belitang
50,61,09,Belitang Hilir
70,61,09,Belitang Hulu
80,16,09,Belitang Ii
70,16,09,Belitang Iii
61,16,09,Belitang Jaya
51,16,09,Belitang Madang Raya
81,16,09,Belitang Mulya
40,52,06,Belo
30,73,17,Belopa
32,73,17,Belopa Utara
40,14,01,Benai
61,16,03,Benakat
50,94,32,Benawa
60,36,71,Benda
60,11,14,Bendahara
100,35,20,Bendo
60,33,11,Bendosari
130,35,03,Bendungan
160,33,06,Bener
51,11,17,Bener Kelipah
41,64,04,Bengalon
40,14,08,Bengkalis
40,61,02,Bengkayang
140,73,26,Bengkelekila
81,21,71,Bengkong
100,18,13,Bengkunat
110,18,13,Bengkunat Belimbing
150,73,11,Bengo
60,35,25,Benjeng
280,35,78,Benowo
41,73,01,Benteng
51,64,02,Bentian Besar
111,74,05,Benua
61,61,06,Benua Kayong
10,62,12,Benua Lima
31,94,28,Benuki
40,71,04,Beo
42,71,04,Beo Selatan
41,71,04,Beo Utara
70,94,33,Beoga
71,94,33,Beoga Barat
72,94,33,Beoga Timur
31,12,10,Berampu
100,12,11,Berastagi
110,91,07,Beraur
80,34,04,Berbah
41,15,06,Berbak
30,35,18,Berbek
140,33,22,Bergas
290,12,12,Beringin
20,17,08,Bermani Ilir
41,17,02,Bermani Ulu
45,17,02,Bermani Ulu Raya
11,63,03,Beruntung Baru
190,12,13,Besitang
140,35,13,Besuk
10,35,04,Besuki
40,35,12,Besuki
102,74,03,Besulutu
40,15,07,Betara
30,65,03,Betayau
10,74,72,Betoambari
20,16,07,Betung
30,11,15,Beutong
31,11,15,Beutong Ateuh Banggalang
32,94,18,Bewani
100,94,09,Biak Barat
50,94,09,Biak Kota
40,94,09,Biak Timur
80,94,09,Biak Utara
50,94,35,Biandoga
10,71,08,Biaro
110,64,05,Biatan
11,72,07,Biau
51,75,05,Biau
40,94,10,Bibida
61,53,05,Biboki Anleu
62,53,05,Biboki Feotleu
52,53,05,Biboki Moenleu
50,53,05,Biboki Selatan
51,53,05,Biboki Tanpah
60,53,05,Biboki Utara
30,64,05,Biduk Biduk
41,11,06,Bies
60,61,08,Bika
51,91,09,Bikar
24,53,05,Bikomi Nilulat
22,53,05,Bikomi Selatan
23,53,05,Bikomi Tengah
25,53,05,Bikomi Utara
80,12,07,Bilah Barat
130,12,07,Bilah Hilir
50,12,07,Bilah Hulu
83,71,01,Bilalang
44,75,02,Bilato
11,75,02,Biluhu
31,94,17,Bime
52,94,33,Bina
111,35,11,Binakal
30,73,04,Binamu
50,35,05,Binangun
190,33,01,Binangun
32,17,02,Bindu Riang
21,17,07,Bingin Kuning
60,12,13,Binjai
50,12,76,Binjai Barat
180,61,07,Binjai Hulu
20,12,76,Binjai Kota
10,12,76,Binjai Selatan
30,12,76,Binjai Timur
40,12,76,Binjai Utara
170,32,13,Binong
10,74,07,Binongko
63,21,02,Bintan Pesisir
60,21,02,Bintan Timur
50,21,02,Bintan Utara
20,11,06,Bintang
81,63,09,Bintang Ara
12,12,18,Bintang Bayu
20,71,07,Bintauna
50,91,04,Bintuni
10,63,05,Binuang
51,76,02,Binuang
261,36,04,Binuang
90,11,05,Birem Bayeun
110,73,71,Biring Kanaya
91,73,06,Biringbulu
70,12,12,Biru-biru
91,91,04,Biscoop
10,73,03,Bissappu
51,73,18,Bittuang
27,94,18,Biuk
30,33,25,Blado
20,51,04,Blahbatuh
52,18,06,Blambangan Pagar
40,18,07,Blambangan Umpu
220,32,13,Blanakan
81,11,08,Blang Bintang
11,11,13,Blang Jerango
10,11,74,Blang Mangat
23,11,13,Blang Pegayon
30,11,12,Blang Pidie
20,11,13,Blangkejeren
50,35,26,Blega
40,35,73,Blimbing
121,35,10,Blimbingsari
290,32,05,Blubur Limbangan
20,35,24,Bluluk
20,35,29,Bluto
40,53,18,Boawae
120,33,03,Bobotsari
50,33,27,Bodeh
90,94,10,Bogobaida
16,94,18,Bogonuk
50,32,71,Bogor Barat
10,32,71,Bogor Selatan
40,32,71,Bogor Tengah
20,32,71,Bogor Timur
30,32,71,Bogor Utara
80,33,16,Bogorejo
10,12,13,Bohorok
70,33,24,Boja
210,36,04,Bojonegara
160,35,22,Bojonegoro
30,33,28,Bojong
70,32,14,Bojong
90,36,01,Bojong
110,33,26,Bojong
220,32,01,Bojong Gede
261,32,02,Bojong Genteng
71,32,06,Bojongasih
80,32,06,Bojonggambir
30,32,73,Bojongloa Kaler
40,32,73,Bojongloa Kidul
31,32,16,Bojongmangu
90,36,02,Bojongmanik
160,32,03,Bojongpicung
11,32,76,Bojongsari
100,33,03,Bojongsari
280,32,04,Bojongsoang
70,72,11,Bokan Kepulauan
30,72,07,Bokat
101,53,04,Boking
30,94,18,Bokondini
31,94,18,Bokoneri
30,53,10,Bola
40,73,13,Bola
100,71,01,Bolaang
101,71,01,Bolaang Timur
220,94,02,Bolakme
40,71,07,Bolang Itang Barat
30,71,07,Bolang Itang Timur
20,71,10,Bolang Uki
63,72,08,Bolano
61,72,08,Bolano Lambunu
11,53,15,Boleng
40,75,02,Boliyohuto
20,52,06,Bolo
41,94,13,Bomakia
83,91,01,Bomberay
24,94,16,Bomela
72,14,07,Bonai Darussalam
60,33,21,Bonang
83,12,06,Bonatua Lunasi
92,94,09,Bondifuar
101,74,03,Bondoala
100,35,11,Bondowoso
21,74,02,Bone
43,75,04,Bone
42,75,04,Bone Raya
50,73,22,Bone-bone
100,74,09,Bonegunu
41,76,04,Bonehau
40,75,04,Bonepantai
10,64,02,Bongan
200,32,12,Bongas
10,73,18,Bonggakaradeng
31,94,19,Bonggo
33,94,19,Bonggo Barat
32,94,19,Bonggo Timur
21,75,02,Bongomeme
70,13,09,Bonjol
81,33,05,Bonorowo
30,64,74,Bontang Barat
10,64,74,Bontang Selatan
20,64,74,Bontang Utara
130,61,05,Bonti
30,73,02,Bonto Bahari
30,73,08,Bontoa
70,73,71,Bontoala
10,73,11,Bontocani
40,73,01,Bontoharu
81,73,06,Bontolempangan
42,73,01,Bontomanai
50,73,06,Bontomarannu
50,73,01,Bontomatene
10,73,06,Bontonompo
11,73,06,Bontonompo Selatan
21,73,04,Bontoramba
30,73,01,Bontosikuyu
40,73,02,Bontotiro
51,12,06,Borbor
30,94,17,Borme
20,33,08,Borobudur
66,12,14,Boronadu
10,53,19,Borong
200,12,09,Bosar Maligas
118,91,07,Botain
80,53,21,Botin Leobele
152,35,11,Botolinggo
132,12,01,Botomuzoi
21,75,04,Botu Pingge
42,75,01,Botumoito
50,94,36,Bowobado
110,61,08,Boyan Tanjung
50,33,09,Boyolali
110,35,04,Boyolangu
227,94,02,Bpiri
81,18,04,Braja Slebah
31,15,07,Bram Itam
180,12,13,Brandan Barat
31,52,07,Brang Ene
40,52,07,Brang Rea
90,33,24,Brangsong
140,33,15,Brati
170,33,29,Brebes
90,35,21,Bringin
120,33,22,Bringin
260,35,24,Brondong
130,33,06,Bruno
42,94,30,Bruwa
21,94,09,Bruyadori
70,73,17,Bua
90,32,73,Buahbatu
180,32,11,Buahdua
61,72,02,Bualemo
41,16,08,Buana Pemaca
140,33,26,Buaran
51,18,07,Buay  Bahuga
30,16,09,Buay Madang
31,16,09,Buay Madang Timur
30,16,08,Buay Pemaca
22,16,08,Buay Pematang Ribu Ranau Tengah
32,16,09,Buay Pemuka Bangsa Raja
20,16,09,Buay Pemuka Peliung
51,16,08,Buay Rawan
70,16,08,Buay Runjung
60,16,08,Buay Sandang Aji
20,33,05,Buayan
61,11,07,Bubon
50,35,22,Bubulan
250,35,78,Bubutan
20,76,06,Budong-budong
120,35,15,Buduran
52,52,04,Buer
226,94,02,Bugi
21,94,30,Buguk Gona
30,35,75,Bugulkidul
124,91,07,Buk
31,72,07,Bukal
20,33,03,Bukateja
21,74,05,Buke
51,73,01,Buki
51,13,08,Bukik Barisan
30,11,17,Bukit
20,14,08,Bukit Batu
20,62,71,Bukit Batu
10,21,72,Bukit Bestari
20,19,71,Bukit Intan
10,14,73,Bukit Kapur
41,16,71,Bukit Kecil
10,18,06,Bukit Kemuning
11,15,01,Bukit Kerman
81,12,02,Bukit Malintang
20,14,71,Bukit Raya
111,62,09,Bukit Raya
211,62,02,Bukit Santuai
90,13,03,Bukit Sundi
31,11,04,Bukit Tusam
70,72,01,Buko
71,72,01,Buko Selatan
40,81,07,Bula
41,81,07,Bula Barat
60,72,01,Bulagi
61,72,01,Bulagi Selatan
62,72,01,Bulagi Utara
211,35,78,Bulak
130,33,29,Bulakamba
20,21,71,Bulang
71,16,05,Bulang Tengah Suku Ulu
12,75,04,Bulango Selatan
13,75,04,Bulango Timur
14,75,04,Bulango Ulu
11,75,04,Bulango Utara
44,75,04,Bulawa
60,51,08,Buleleng
10,62,07,Bulik
13,62,07,Bulik Timur
101,18,02,Bulok
20,33,11,Bulu
20,33,17,Bulu
20,33,23,Bulu
21,76,05,Bulu Taba
